,index,name,p_raw,p_corr,es
113305,Pvalb,Vstm2b-201_ENSMUST00000044705,2.300685770544139e-51,7.495634240432804e-48,0.9486113082843317
113306,Pvalb,Vstm2b-203_ENSMUST00000205845,2.6862378407762534e-119,8.751762885249033e-116,1.5412206021224248
113323,Pvalb,Pcsk1n-201_ENSMUST00000041096,1.2008701545623197e-22,3.9124349635640376e-19,0.16433543247406046
113461,Pvalb,Prss23-204_ENSMUST00000207932,1.89571e-318,6.176223572e-315,4.698102021754675
113470,Pvalb,Cntnap2-206_ENSMUST00000207647,2.1027018675390362e-24,6.85060268444218e-21,0.6759310964986329
113474,Pvalb,Cntnap2-202_ENSMUST00000114641,2.755046014713348e-19,8.975939915936088e-16,0.5070058700022724
113553,Pvalb,Micu3-201_ENSMUST00000068999,1.3964775059439574e-10,4.5497237143654133e-07,0.32703436177783285
113566,Pvalb,Tspyl4-201_ENSMUST00000047935,4.745769420107695e-13,1.546171677071087e-09,0.24392447767390468
113567,Pvalb,Tspyl4-202_ENSMUST00000213791,1.9098073592903635e-16,6.222152376568004e-13,0.2507214359264891
113705,Pvalb,Rcan2-201_ENSMUST00000044792,4.765007391127217e-37,1.5524394080292472e-33,0.9144059723085003
113718,Pvalb,Tmem246-201_ENSMUST00000042750,2.2603497967778523e-21,7.364219637902243e-18,0.6977644562936516
113719,Pvalb,Stub1-201_ENSMUST00000044911,3.411605621937572e-16,1.111501111627261e-12,0.19637524226493497
113768,Pvalb,Mrpl12-201_ENSMUST00000043627,1.152768297114206e-66,3.7557191119980833e-63,0.6831898437975088
113929,Pvalb,Prkrip1-204_ENSMUST00000151786,5.120655423999425e-08,0.00016683095371390128,0.24646752931942473
113991,Pvalb,Ypel5-201_ENSMUST00000045174,5.783212563075252e-44,1.884170653049917e-40,0.44700437012414795
113992,Pvalb,Polr2j-201_ENSMUST00000041366,7.28621018173047e-08,0.00023738472772077873,0.18621560338565146
114040,Pvalb,Gabbr2-201_ENSMUST00000107749,7.264793442190021e-26,2.366869703465509e-22,0.5118712710372333
114245,Pvalb,Ccdc32-201_ENSMUST00000036470,7.211888053471479e-22,2.349633127821008e-18,0.605741039592322
114381,Pvalb,Ndufb10-201_ENSMUST00000045602,1.235974701650425e-196,4.0268055779770843e-193,0.465108969226967
114400,Pvalb,Flywch1-204_ENSMUST00000227120,9.844506819859594e-24,3.2073403219102556e-20,0.5392231111856414
114416,Pvalb,Mrps35-202_ENSMUST00000123139,4.1754585845189734e-63,1.3603644068362815e-59,1.329982348372496
114418,Pvalb,Mrps35-201_ENSMUST00000036111,1.0250381512943631e-63,3.339574296917035e-60,0.9533328654748745
114443,Pvalb,Gpr176-201_ENSMUST00000039160,4.0822032593755896e-125,1.3299818219045672e-121,1.8516944466687835
114556,Pvalb,Fgfr1op2-203_ENSMUST00000067404,3.0546253385432543e-21,9.951969352973922e-18,0.7701978984656686
114619,Pvalb,Mrps28-201_ENSMUST00000042148,4.983058355613238e-30,1.623480412258793e-26,0.7354886474886699
114633,Pvalb,Pacsin1-204_ENSMUST00000114873,9.920204778062263e-52,3.232002716692685e-48,1.2045406977724205
114637,Pvalb,Pacsin1-211_ENSMUST00000232437,4.99818408033951e-25,1.6284083733746124e-21,0.5150570566690618
114640,Pvalb,Pacsin1-207_ENSMUST00000231350,4.176375036984188e-31,1.3606629870494485e-27,0.8306886574245671
114692,Pvalb,Nsmce4a-202_ENSMUST00000160289,4.035964117290022e-20,1.3149171094130892e-16,0.5258900799454782
114758,Pvalb,Ppp1ca-201_ENSMUST00000046094,1.2069592473649506e-06,0.003932273227915009,0.1821108457427716
114802,Pvalb,Slc25a28-201_ENSMUST00000046038,2.0899189641893564e-77,6.808955985328923e-74,1.3275896660535222
114803,Pvalb,Dtx3-202_ENSMUST00000116229,7.432248867610273e-10,2.4214266810674267e-06,0.40482978239787704
114805,Pvalb,Dtx3-201_ENSMUST00000038217,2.0873024015809166e-09,6.800431224350627e-06,0.3929464513766203
114986,Pvalb,Tsfm-201_ENSMUST00000040560,2.7060340287495164e-25,8.816258865665924e-22,0.675178535939847
115053,Pvalb,1110051M20Rik-202_ENSMUST00000094835,1.2893507365910776e-10,4.200704699813731e-07,0.4195435433012773
115146,Pvalb,Oaz2-206_ENSMUST00000153700,3.375422449570293e-33,1.0997126340700014e-29,0.7955250613195304
115267,Pvalb,Kcna2-201_ENSMUST00000038695,2.059189209505976e-111,6.70883844457047e-108,1.151248410858516
115299,Pvalb,Rnf167-201_ENSMUST00000037534,7.778365990111023e-16,2.534191639578171e-12,0.5164929429863157
115500,Pvalb,Atp1a3-201_ENSMUST00000080882,7.772962668102912e-51,2.532431237267929e-47,0.46899299546416007
115622,Pvalb,Map7d2-203_ENSMUST00000112471,5.254317170290207e-96,1.7118565340805494e-92,0.7639224480549389
115629,Pvalb,Ghitm-201_ENSMUST00000042564,1.7390807633469374e-85,5.665925126984322e-82,0.7219985250037357
115630,Pvalb,Ghitm-202_ENSMUST00000165649,1.71498308497595e-39,5.587414890851645e-36,0.9062457078856387
115634,Pvalb,Gm17018-201_ENSMUST00000047057,7.486584070133739e-11,2.439129090049572e-07,0.3236830932152204
115749,Pvalb,Rpusd1-201_ENSMUST00000047273,1.9619220342344874e-06,0.00639194198753596,0.3757005315574449
115799,Pvalb,Ublcp1-201_ENSMUST00000102795,1.0903709173384023e-51,3.5524284486885146e-48,1.243483127682083
115854,Pvalb,Ttc1-201_ENSMUST00000048578,1.8826250152814234e-30,6.1335922997868774e-27,0.8954948828394147
116211,Pvalb,Fam104a-201_ENSMUST00000120194,2.4205359213229446e-60,7.886106031670154e-57,0.6773786615877011
116230,Pvalb,Ddx24-201_ENSMUST00000044923,2.8111808035272536e-14,9.158827057891793e-11,0.4873867866366406
116254,Pvalb,Rragb-201_ENSMUST00000039720,2.5764100279803832e-27,8.393943871160089e-24,0.6007968747717793
116292,Pvalb,Cox6a1-201_ENSMUST00000040154,4.947514446484511e-227,1.6119002066646536e-223,0.4639566446303629
116309,Pvalb,Gm20604-201_ENSMUST00000174651,8.857266580170701e-08,0.0002885697451819614,0.3020028944560953
116333,Pvalb,Coro2b-201_ENSMUST00000048043,5.005891953194682e-58,1.6309195983508276e-54,0.9874915779245028
116339,Pvalb,Coq5-201_ENSMUST00000040421,2.4830747222133937e-18,8.089857444971236e-15,0.6838112812363897
116415,Pvalb,Phlda3-201_ENSMUST00000038945,2.4446019702134477e-70,7.964513218955413e-67,1.4034945756049781
116479,Pvalb,Ndufa7-201_ENSMUST00000048249,1.6265996695308355e-07,0.0005299461723331462,0.08342356428702313
116606,Pvalb,Elmod1-201_ENSMUST00000048409,2.069088902547471e-18,6.741091644499661e-15,0.49442865411406967
116737,Pvalb,Inpp5f-208_ENSMUST00000151237,1.1931426160658752e-13,3.8872586431426215e-10,0.35735038619189874
116764,Pvalb,Ppig-206_ENSMUST00000134424,5.516457222705093e-10,1.7972617631573192e-06,0.4013718709847347
116797,Pvalb,Bend6-202_ENSMUST00000115161,1.4929480639270786e-27,4.8640247922744224e-24,1.0105296297252795
116799,Pvalb,Bend6-201_ENSMUST00000062289,2.3950959816104825e-74,7.803222708086951e-71,1.2229236203634186
116821,Pvalb,Chchd7-201_ENSMUST00000041122,8.993467534040994e-40,2.930071722590556e-36,1.0690114432643179
117032,Pvalb,Smim12-201_ENSMUST00000142029,5.7423906476968954e-27,1.8708708730196485e-23,0.5714793232814541
117054,Pvalb,Crtac1-201_ENSMUST00000048630,1.8478795994380308e-76,6.020391734969105e-73,1.6876277247961813
117060,Pvalb,Atf4-201_ENSMUST00000109605,1.6186805056144333e-33,5.273661087291824e-30,0.40763785749621206
117182,Pvalb,Sdhaf3-201_ENSMUST00000040826,2.74760064356405e-32,8.951682896731675e-29,0.7382110044618118
117283,Pvalb,Dhrs7b-201_ENSMUST00000042281,8.972457680154763e-16,2.9232267121944218e-12,0.6076031782542524
117441,Pvalb,Ypel3-201_ENSMUST00000038614,4.761811355832619e-11,1.5513981397302672e-07,0.12306519919825298
117516,Pvalb,Wdr74-201_ENSMUST00000049424,9.687702563944008e-11,3.156253495332958e-07,0.5046225053513522
117524,Pvalb,Sgtb-201_ENSMUST00000044385,1.3298297705710262e-33,4.332585392520403e-30,0.9280269468737332
117536,Pvalb,Krtcap2-204_ENSMUST00000168900,2.2235006263501954e-14,7.244165040648937e-11,0.3099949289876136
117617,Pvalb,Alkbh6-201_ENSMUST00000060834,7.024418102349758e-15,2.2885554177455513e-11,0.4969710543860435
117749,Pvalb,Pyurf-201_ENSMUST00000053386,2.190236470829564e-107,7.135790421962719e-104,1.3386535267272648
117796,Pvalb,Tmem11-201_ENSMUST00000062677,8.93852836126617e-34,2.9121725401005182e-30,0.6417732366650855
117875,Pvalb,Chd3os-201_ENSMUST00000129321,4.463533494767994e-42,1.4542192125954124e-38,0.4000993054117803
117877,Pvalb,Chd3os-203_ENSMUST00000218008,1.1850003306989455e-48,3.860731077417164e-45,0.8565511735155669
117884,Pvalb,Pgp-201_ENSMUST00000053024,3.702580921497902e-29,1.2063008642240165e-25,0.5528509218743309
117930,Pvalb,Zc2hc1a-201_ENSMUST00000051064,9.151876823714312e-40,2.9816814691661227e-36,0.9181512468538786
117976,Pvalb,Diras1-201_ENSMUST00000055125,2.9082363799754375e-36,9.475034125959975e-33,0.7654613217352515
118000,Pvalb,Ptpn11-202_ENSMUST00000100770,1.4344920578463285e-10,4.6735751244633385e-07,0.46856897749910353
118017,Pvalb,Lysmd4-208_ENSMUST00000208698,5.147942492250423e-31,1.677199663975188e-27,0.9575133275503571
118151,Pvalb,Rell2-201_ENSMUST00000070709,1.1982940347937963e-73,3.9040419653581884e-70,1.6171928957355504
118183,Pvalb,Gpr22-201_ENSMUST00000057783,1.8090074260534236e-34,5.893746194082054e-31,0.8010248687739647
118188,Pvalb,Fam19a2-203_ENSMUST00000219723,6.933106566461785e-171,2.2588061193532495e-167,2.203838826785023
118204,Pvalb,2900011O08Rik-201_ENSMUST00000056521,1.4015963503166878e-31,4.566400909331769e-28,0.5130754619804048
118252,Pvalb,Grsf1-202_ENSMUST00000113234,5.6671247719596337e-42,1.8463492507044487e-38,1.1040810693618957
118277,Pvalb,Osbpl1a-208_ENSMUST00000121888,3.6271336468498696e-209,1.1817201421436875e-205,2.4646926264459346
118366,Pvalb,Sptssa-201_ENSMUST00000056228,2.7072971250693464e-21,8.82037403347593e-18,0.7520630724600439
118433,Pvalb,Bod1-201_ENSMUST00000058060,1.9318015614102056e-08,6.293809487074449e-05,0.2543654379838731
118462,Pvalb,Acp1-202_ENSMUST00000074038,3.9807588275870776e-11,1.29693122602787e-07,0.31706682759193683
118464,Pvalb,Acp1-205_ENSMUST00000219697,3.4085321333938625e-11,1.1104997690597204e-07,0.454289299525362
118472,Pvalb,Smim7-203_ENSMUST00000167290,9.339514781763484e-08,0.00030428139158985434,0.30111476159821393
118484,Pvalb,Rnf208-203_ENSMUST00000154498,7.686064192034964e-28,2.504119713764991e-24,0.547662152799155
118486,Pvalb,Rnf208-201_ENSMUST00000060818,6.968551569424566e-27,2.2703541013185235e-23,0.5532010916470744
118499,Pvalb,Csrnp3-204_ENSMUST00000122912,1.7507990760712054e-26,5.704103389839987e-23,0.5904571107966905
118530,Pvalb,Gemin7-201_ENSMUST00000051364,1.6946684690943043e-06,0.005521229872309244,0.23669239519938579
118536,Pvalb,Slc38a6-208_ENSMUST00000153941,1.2656021120911211e-12,4.123331681192872e-09,0.36978235487236866
118542,Pvalb,Gskip-201_ENSMUST00000051934,2.428079202274348e-20,7.910682041009825e-17,0.6588094125915771
118585,Pvalb,Isca1-201_ENSMUST00000057115,1.2417318662926783e-79,4.045562420381546e-76,0.8780682105865205
118633,Pvalb,Uqcrq-201_ENSMUST00000061326,4.017681022860193e-152,1.3089604772478508e-148,0.43105462340064626
118634,Pvalb,Uqcrq-204_ENSMUST00000156503,1.1808623134293407e-139,3.847249417152792e-136,0.4187871070259179
118635,Pvalb,Uqcrq-203_ENSMUST00000109021,2.2570982780522587e-173,7.35362618989426e-170,0.4478632703734391
118710,Pvalb,Prkce-202_ENSMUST00000097275,1.1965354887820143e-12,3.898312622451803e-09,0.3299790555990041
118816,Pvalb,Bola3-207_ENSMUST00000136501,5.322870731708713e-71,1.7341912843906987e-67,0.8818916066582958
118819,Pvalb,Bola3-203_ENSMUST00000122216,1.3570602780057452e-71,4.421302385742718e-68,1.0360397923531561
118830,Pvalb,Cirbp-202_ENSMUST00000105365,2.2216999798068783e-17,7.238298534210809e-14,0.4082274735323397
118846,Pvalb,Nudt18-203_ENSMUST00000228768,1.3641119002418956e-14,4.444276570988096e-11,0.5739487351903332
118905,Pvalb,Fahd1-201_ENSMUST00000049642,6.948745165936163e-58,2.2639011750620022e-54,1.3237182479118794
118956,Pvalb,Hnrnph2-203_ENSMUST00000074950,2.6329865254266468e-12,8.578270099840016e-09,0.5479578083402679
118959,Pvalb,Tmem60-201_ENSMUST00000115259,7.168335222132754e-07,0.002335443615370851,0.28265324100058553
118965,Pvalb,Cox19-206_ENSMUST00000197520,2.8046582000767264e-06,0.009137576415849974,0.3531373230076231
119032,Pvalb,Esf1-201_ENSMUST00000046030,3.237638232057334e-11,1.0548225360042793e-07,0.3328774188787387
119073,Pvalb,Mfsd5-201_ENSMUST00000051341,2.6039911991459654e-19,8.483803326817556e-16,0.7140917053035247
119113,Pvalb,Ifitm10-201_ENSMUST00000059223,1.569712096201761e-59,5.114122009425337e-56,0.7294335352580212
119116,Pvalb,Ifitm10-202_ENSMUST00000084412,4.411456356759504e-180,1.4372524810322465e-176,2.147492138875023
119170,Pvalb,Mrps12-201_ENSMUST00000056078,8.644686954425258e-07,0.002816439009751749,0.19393436393029795
119333,Pvalb,Nxph1-202_ENSMUST00000160300,1.4892371921577606e-151,4.851934772049984e-148,2.50048128334915
119407,Pvalb,Slc25a23-201_ENSMUST00000040280,5.186492055175703e-13,1.689759111576244e-09,0.4077311872086802
119455,Pvalb,Ppm1e-201_ENSMUST00000055438,4.0715322594078616e-21,1.3265052101150814e-17,0.5018251916924197
119468,Pvalb,Cox17-201_ENSMUST00000050273,1.2683838215557795e-36,4.13239449062873e-33,0.22111233408766928
119584,Pvalb,Mapk10-212_ENSMUST00000170792,3.3203476920542405e-07,0.0010817692780712715,0.41228054479853427
119589,Pvalb,Mapk10-209_ENSMUST00000141573,6.09875315878516e-13,1.986973779132205e-09,0.5294432357115415
119618,Pvalb,Cystm1-201_ENSMUST00000050584,8.419888507492185e-25,2.743199675740954e-21,0.3382045150453372
119629,Pvalb,Mrps7-201_ENSMUST00000058109,3.192615535150544e-09,1.0401541413520473e-05,0.3016021314647208
119697,Pvalb,Fbl-201_ENSMUST00000042405,8.659327008397064e-07,0.0028212087393357636,0.3613305778646416
119802,Pvalb,Dusp28-201_ENSMUST00000060913,9.372518107791739e-66,3.0535663995185486e-62,1.3590119675750532
119902,Pvalb,Emc6-201_ENSMUST00000054952,1.23809329608502e-06,0.004033707958644995,0.21908394220616056
119931,Pvalb,B4gat1-201_ENSMUST00000053705,5.517414682710304e-19,1.797573703627017e-15,0.5337207610217645
119960,Pvalb,AI837181-202_ENSMUST00000159759,6.739018448162775e-07,0.002195572210411432,0.35662748598446115
120013,Pvalb,Cltb-202_ENSMUST00000091609,1.5915217383664554e-27,5.185177823597912e-24,0.5210911058942513
120016,Pvalb,Cltb-201_ENSMUST00000049575,4.094718061130409e-26,1.334059144316287e-22,0.31259828097099795
120099,Pvalb,Bola2-201_ENSMUST00000052145,7.147361800702096e-19,2.328610474668743e-15,0.3796298608667099
120100,Pvalb,Bola2-202_ENSMUST00000106369,4.419878982560771e-13,1.4399965725182993e-09,0.3588750922294768
120103,Pvalb,Bola2-203_ENSMUST00000130498,3.450255812627694e-19,1.1240933437541027e-15,0.503346621974305
120282,Pvalb,Timm8a1-201_ENSMUST00000054213,8.421266325812668e-183,2.7436485689497672e-179,2.170755530996822
120333,Pvalb,Arid4a-204_ENSMUST00000135709,1.9797720713883343e-11,6.450097408583193e-08,0.4849813569433845
120342,Pvalb,Nat8l-201_ENSMUST00000056355,4.2087342966574554e-83,1.3712056338509988e-79,0.8775439963349885
120418,Pvalb,Dleu7-201_ENSMUST00000063169,4.441849962794566e-08,0.00014471547178784698,0.44649979800391915
120569,Pvalb,Nog-201_ENSMUST00000061728,2.9112720745360683e-258,9.48492441883851e-255,3.1524057687679425
120733,Pvalb,Nrsn1-201_ENSMUST00000057866,5.0723484455855145e-17,1.6525711235717606e-13,0.42018581424754675
120845,Pvalb,Kcnk3-201_ENSMUST00000066295,8.401482067079963e-132,2.737202857454652e-128,1.586637488442672
120951,Pvalb,Chchd10-202_ENSMUST00000219435,3.5737493049333937e-301,1.1643275235472996e-297,0.9340440026147867
120952,Pvalb,Chchd10-201_ENSMUST00000058906,2.0015594946902812e-296,6.521080833700936e-293,0.9327040886372302
120953,Pvalb,Chchd10-203_ENSMUST00000219839,2.082310563823258e-104,6.784167816936174e-101,0.8447833886224687
121050,Pvalb,Grm5-202_ENSMUST00000125009,1.706307561372049e-23,5.559150034950136e-20,0.4992551332004891
121160,Pvalb,2410015M20Rik-201_ENSMUST00000052832,9.667900878036831e-26,3.1498021060643995e-22,0.2553426314962115
121165,Pvalb,Tmsb4x-201_ENSMUST00000112172,2.7063783898428335e-139,8.817380794107952e-136,0.7593357921600834
121170,Pvalb,Bag5-201_ENSMUST00000054636,1.5596438153241364e-22,5.081319550326036e-19,0.7552648053134776
121226,Pvalb,Mrps16-201_ENSMUST00000061444,1.771642407897266e-13,5.772010964929292e-10,0.2910120894339592
121227,Pvalb,Mrps16-202_ENSMUST00000224286,1.4264422377505756e-26,4.6473488105913755e-23,0.4470906980255194
121240,Pvalb,Idnk-201_ENSMUST00000051490,3.716219720257233e-39,1.2107443848598064e-35,0.9519453871402823
121260,Pvalb,Tmx2-201_ENSMUST00000053664,7.981382332284216e-64,2.6003343638581976e-60,0.7455672303261025
121463,Pvalb,Lamtor4-201_ENSMUST00000062067,7.708760134002975e-08,0.00025115140516581693,0.26742467153787075
121497,Pvalb,Minos1-201_ENSMUST00000063040,3.242918943751403e-131,1.0565429918742071e-127,0.5559487704813595
121499,Pvalb,Minos1-203_ENSMUST00000143971,8.379156460860006e-139,2.72992917494819e-135,0.5218950610135549
121500,Pvalb,Minos1-204_ENSMUST00000154642,5.635681981578838e-36,1.8361051895983855e-32,0.8769897522813146
121528,Pvalb,2310061I04Rik-204_ENSMUST00000148721,2.0808049304798308e-39,6.779262463503288e-36,0.9862821539843281
121599,Pvalb,Atp5k-201_ENSMUST00000049628,4.867070862465766e-184,1.5856916869913465e-180,0.549970210293635
121669,Pvalb,Prkca-201_ENSMUST00000059595,2.4041960286631746e-25,7.832870661384623e-22,0.5632938053690053
121684,Pvalb,Hs3st1-201_ENSMUST00000053116,2.7368175590698703e-192,8.916551607449638e-189,2.737594468214361
121739,Pvalb,Commd3-201_ENSMUST00000061158,1.6963739411220885e-17,5.5267863001757646e-14,0.3412410742992087
121783,Pvalb,Bzw1-201_ENSMUST00000050552,5.593786048995616e-20,1.8224554947627716e-16,0.5163461535570981
121791,Pvalb,Tmem199-201_ENSMUST00000052566,1.4029309355982363e-21,4.570748988179054e-18,0.5597677435319426
121794,Pvalb,Rnf7-201_ENSMUST00000057500,9.6836711231665e-19,3.1549400519276455e-15,0.3158364389624344
121817,Pvalb,Jagn1-201_ENSMUST00000101070,2.705501751876071e-14,8.81452470761224e-11,0.5843818272721086
121830,Pvalb,Pcmtd1-201_ENSMUST00000061280,3.3713487945449787e-77,1.098385437262754e-73,1.0744787105460154
121915,Pvalb,Vamp7-201_ENSMUST00000051100,1.5657898353462975e-13,5.101343283558238e-10,0.4406545058192881
121957,Pvalb,Mafg-201_ENSMUST00000058162,5.429556806669674e-07,0.0017689496076129798,0.25398024545724107
121962,Pvalb,Rps19bp1-201_ENSMUST00000052499,2.164834226532053e-06,0.007053029910041429,0.2834617915468014
122012,Pvalb,Coa6-201_ENSMUST00000059093,7.659291771561533e-08,0.00024953972591747474,0.29186060917091616
122135,Pvalb,Smim11-201_ENSMUST00000063641,1.0637043143728553e-12,3.465548656226763e-09,0.4777716254395865
122142,Pvalb,Pfdn4-205_ENSMUST00000136839,2.1179206765319586e-09,6.900185564141121e-06,0.35231419624307225
122147,Pvalb,Pfdn4-201_ENSMUST00000063682,1.4459342704697787e-10,4.710853853190539e-07,0.283658849093837
122279,Pvalb,Immt-201_ENSMUST00000064062,1.2173057026330827e-39,3.9659819791785834e-36,1.1012997308303025
122297,Pvalb,Il1rapl1-202_ENSMUST00000113964,2.4593521966127474e-77,8.012569456564332e-74,1.3496241617514377
122360,Pvalb,Tmco1-204_ENSMUST00000195015,2.796190578199701e-22,9.109988903774626e-19,0.39745517337536684
122375,Pvalb,Asna1-201_ENSMUST00000064314,1.8093973597353935e-20,5.895016598017912e-17,0.41360826330356515
122499,Pvalb,Serp2-201_ENSMUST00000064517,1.0163137817486357e-30,3.311150300937055e-27,0.35424462012792013
122558,Pvalb,Tnrc6a-203_ENSMUST00000205514,5.762244330891587e-08,0.0001877339203004479,0.33082888656387643
122564,Pvalb,BC004004-203_ENSMUST00000149405,2.7864809265514537e-10,9.078354858704637e-07,0.43587849745617113
122575,Pvalb,Map1b-202_ENSMUST00000223693,1.1705436229230445e-33,3.8136311234832786e-30,0.586153806265985
122577,Pvalb,Map1b-206_ENSMUST00000224702,7.5793736032657e-18,2.469359919943965e-14,0.4391281307868855
122578,Pvalb,Map1b-201_ENSMUST00000064762,1.0055884832089673e-19,3.2762072782948157e-16,0.23594357822387124
122584,Pvalb,Suclg1-201_ENSMUST00000064740,7.384123849692445e-68,2.4057475502297987e-64,0.5708260569919359
122648,Pvalb,Sae1-201_ENSMUST00000094815,9.188084804340014e-18,2.993478029253977e-14,0.6029067503626941
122663,Pvalb,Prkcb-201_ENSMUST00000064921,5.433940677316528e-50,1.770377872669725e-46,1.2308882517545574
122809,Pvalb,Chmp3-201_ENSMUST00000059462,6.63297237622129e-09,2.161022400172896e-05,0.36601371997443266
122868,Pvalb,Ndfip2-202_ENSMUST00000138283,7.737063499561436e-39,2.520735288157116e-35,1.0608553038974313
122869,Pvalb,Ndfip2-206_ENSMUST00000181969,2.1740833617167444e-119,7.083163592473154e-116,1.1719719788177105
122889,Pvalb,Rab4b-201_ENSMUST00000093040,1.984290890031677e-27,6.464819719723204e-24,0.5440917507456859
122904,Pvalb,D10Jhu81e-201_ENSMUST00000001242,7.602138192650881e-43,2.476776623165657e-39,0.9493352748514208
122944,Pvalb,Thoc7-201_ENSMUST00000065865,7.442031988583022e-11,2.424614021880349e-07,0.4213423884377403
123172,Pvalb,Chchd3-205_ENSMUST00000127666,1.9735529666872742e-153,6.429835565467139e-150,1.5836521911697594
123179,Pvalb,Chchd3-201_ENSMUST00000066379,9.107722118273408e-168,2.9672958661334762e-164,1.9527436998224483
123266,Pvalb,Mat2a-202_ENSMUST00000205335,4.926822612361355e-18,1.6051588071073294e-14,0.7286775336256568
123311,Pvalb,Tmem179-201_ENSMUST00000066791,3.293990471691721e-07,0.0010731820956771626,0.3371747478574685
123320,Pvalb,Sirt5-206_ENSMUST00000221481,2.800139237324673e-16,9.122853635203785e-13,0.6416876881819178
123361,Pvalb,Spock3-204_ENSMUST00000119068,2.790072404525504e-42,9.090055893944092e-39,1.0050032278980345
123365,Pvalb,Spock3-203_ENSMUST00000118003,5.172707605743716e-21,1.6852681379513026e-17,0.8913247643034943
123421,Pvalb,Mrps21-201_ENSMUST00000067298,7.569207686628854e-35,2.4660478643036806e-31,0.2956314732127021
123453,Pvalb,Dnajc8-202_ENSMUST00000094657,3.8345223351867543e-13,1.2492873768038445e-09,0.3039298896339364
123462,Pvalb,Spcs3-201_ENSMUST00000067476,3.6619460291931703e-07,0.001193062016311135,0.3223437709939754
123482,Pvalb,Atpif1-201_ENSMUST00000067496,5.970849153911664e-67,1.9453026543444199e-63,0.2423380398260937
123495,Pvalb,Aes-201_ENSMUST00000002518,1.9204244945348004e-47,6.25674300319438e-44,0.291588567422596
123503,Pvalb,Vapb-201_ENSMUST00000067530,1.1367626037444388e-47,3.7035725629993816e-44,0.638990123031832
123685,Pvalb,Cadm4-201_ENSMUST00000068023,1.94365741706957e-43,6.33243586481266e-40,0.7048381844336971
123722,Pvalb,Fam19a5-202_ENSMUST00000230414,1.808119440469304e-16,5.890853137048992e-13,0.7724731648524421
123894,Pvalb,Kcmf1-204_ENSMUST00000204598,6.997375984643325e-19,2.2797450957967954e-15,0.6660649794498865
123896,Pvalb,Kcmf1-201_ENSMUST00000068697,2.4388787690989133e-19,7.94586702972426e-16,0.48346094048517063
123945,Pvalb,Fut9-201_ENSMUST00000084770,1.898984793980064e-82,6.186892458787048e-79,1.0632355001974145
123979,Pvalb,Maf-201_ENSMUST00000069009,1.6626155702221e-08,5.4168015277836024e-05,0.3602375119205323
124002,Pvalb,Cd47-205_ENSMUST00000229206,2.888545949856408e-21,9.410882704632178e-18,0.4587484504528767
124007,Pvalb,Cd47-201_ENSMUST00000084838,1.3418217745028433e-16,4.3716553413302634e-13,0.2571227473336899
124052,Pvalb,Kxd1-201_ENSMUST00000093456,3.0011655398075295e-38,9.77779732869293e-35,1.0713439755478924
124059,Pvalb,Unc80-201_ENSMUST00000061620,1.839441413880126e-07,0.000599290012642145,0.2625049102348067
124092,Pvalb,Cope-201_ENSMUST00000066469,2.017994793164444e-36,6.574627036129759e-33,0.36979208640813344
124101,Pvalb,Tmem191c-202_ENSMUST00000231322,4.279802704360811e-18,1.3943597210807523e-14,0.6518196949633093
124198,Pvalb,Elob-201_ENSMUST00000069579,1.193419041815607e-07,0.00038881592382352477,0.07083210702943266
124338,Pvalb,B4galt6-201_ENSMUST00000070080,1.1944562620659195e-09,3.891538501810765e-06,0.267213115931896
124373,Pvalb,Snx32-201_ENSMUST00000070172,2.0700615393575792e-17,6.744260495226993e-14,0.4100003365395608
124374,Pvalb,Cfl1-202_ENSMUST00000209469,5.303705702367971e-31,1.7279473178314847e-27,0.1464332788910907
124375,Pvalb,Cfl1-201_ENSMUST00000116560,3.4265368244612164e-42,1.1163656974094643e-38,0.1414941685507971
124415,Pvalb,Spock1-202_ENSMUST00000185502,5.489760869469615e-08,0.00017885640912732005,0.3455383032781869
124439,Pvalb,Kcnq3-201_ENSMUST00000070256,1.746611991095657e-52,5.690461866989651e-49,0.8001073764158575
124545,Pvalb,Chn1-202_ENSMUST00000102677,1.64752404988947e-76,5.367633354539893e-73,0.9213601411157932
124546,Pvalb,Chn1-208_ENSMUST00000154258,5.4438096808067315e-40,1.773593194006833e-36,0.9406854510119547
124553,Pvalb,Chn1-215_ENSMUST00000231013,9.422851332399557e-70,3.0699649640957757e-66,0.8424629168032496
124594,Pvalb,Trnp1-201_ENSMUST00000123169,1.2480730253198852e-148,4.066221916492186e-145,1.6039121227519484
124595,Pvalb,Trnp1-202_ENSMUST00000125541,9.373944907302699e-184,3.054031250799219e-180,1.5554008696799086
124630,Pvalb,Ppp1r14b-201_ENSMUST00000070850,6.851302322954978e-66,2.232154296818732e-62,1.1045793683255223
124631,Pvalb,Fkbp2-201_ENSMUST00000070878,8.78523543962892e-31,2.8622297062311022e-27,0.6345408215995878
124632,Pvalb,Fkbp2-202_ENSMUST00000177752,1.767422846958018e-63,5.758263635389223e-60,0.5152653047566966
124636,Pvalb,Them6-201_ENSMUST00000070923,4.2024558931454547e-101,1.3691601299867892e-97,1.2321487157173219
124710,Pvalb,Setd3-201_ENSMUST00000071095,3.3516775628973916e-08,0.00010919765499919702,0.3989572397452448
124860,Pvalb,Npm1-201_ENSMUST00000075641,5.038979715791446e-07,0.0016416995914048532,0.19182192095292372
