,index,name,p_raw,p_corr,es,index_name
89764,Glutamatergic,Clk1-210_ENSMUST00000148330,2.3038247754741683e-24,1.1348640843985753e-20,0.5394371391899617,Glutamatergic_Clk1
124101,Glutamatergic,Tmem191c-202_ENSMUST00000231322,1.0932275942040094e-38,5.38523912904895e-35,0.5425635102328212,Glutamatergic_Tmem191c
74030,Glutamatergic,Rbfox1-201_ENSMUST00000056416,2.3824381632078706e-49,1.1735890391961971e-45,0.5454283476467814,Glutamatergic_Rbfox1
127222,Glutamatergic,Myt1l-202_ENSMUST00000049784,4.154516986679885e-57,2.0465150676385113e-53,0.5486339391859807,Glutamatergic_Myt1l
99340,Glutamatergic,Grin2b-205_ENSMUST00000152012,2.2439843265365364e-74,1.1053866792518978e-70,0.551319521977883,Glutamatergic_Grin2b
124104,Glutamatergic,Tmem191c-205_ENSMUST00000231517,2.784534077918631e-47,1.3716614867827176e-43,0.5515268273419505,Glutamatergic_Tmem191c
75260,Glutamatergic,Psmb1-204_ENSMUST00000232500,5.935975208566233e-28,2.9240613877397265e-24,0.5555827963456128,Glutamatergic_Psmb1
103912,Glutamatergic,Ppib-202_ENSMUST00000213785,1.3973102500151232e-54,6.883150291574497e-51,0.5561819315697032,Glutamatergic_Ppib
71233,Glutamatergic,Atp5d-203_ENSMUST00000105367,1.4651320281486823e-61,7.217240370660409e-58,0.5607667657409814,Glutamatergic_Atp5d
93321,Glutamatergic,Rbm39-203_ENSMUST00000109587,1.672502981699809e-35,8.238749687853259e-32,0.5617535604067401,Glutamatergic_Rbm39
130609,Glutamatergic,Rpl31-201_ENSMUST00000086535,4.9102990884892694e-51,2.418813330989814e-47,0.562160527977952,Glutamatergic_Rpl31
126639,Glutamatergic,Rpl35a-205_ENSMUST00000115079,5.961604936137597e-31,2.9366865915413802e-27,0.5738361820776281,Glutamatergic_Rpl35a
80687,Glutamatergic,Gtpbp4-201_ENSMUST00000021574,6.124242925714619e-46,3.0168020652070213e-42,0.5787505143022154,Glutamatergic_Gtpbp4
105128,Glutamatergic,Polr2f-203_ENSMUST00000229973,3.094480010374568e-43,1.5243408531105123e-39,0.592170787271852,Glutamatergic_Polr2f
86996,Glutamatergic,Napg-201_ENSMUST00000025474,5.986550796929598e-56,2.94897492256752e-52,0.5935999206577933,Glutamatergic_Napg
128653,Glutamatergic,Hmgn3-202_ENSMUST00000162246,2.6729394855984524e-47,1.3166899906057977e-43,0.6130788965345326,Glutamatergic_Hmgn3
122950,Glutamatergic,Thoc7-207_ENSMUST00000225202,1.444725522773723e-38,7.11671792518336e-35,0.6173069381255516,Glutamatergic_Thoc7
129300,Glutamatergic,Ssb-206_ENSMUST00000166411,7.2380177914219005e-50,3.565447564054428e-46,0.6216508454948473,Glutamatergic_Ssb
95361,Glutamatergic,Psip1-203_ENSMUST00000107215,1.4490317642303537e-32,7.137930470598722e-29,0.6222332299731081,Glutamatergic_Psip1
81663,Glutamatergic,Agtpbp1-211_ENSMUST00000166276,2.279688117335005e-43,1.1229743665992235e-39,0.6235751536148486,Glutamatergic_Agtpbp1
84964,Glutamatergic,Atp5j-204_ENSMUST00000127651,1.0988183397250274e-84,5.412779141485485e-81,0.6246792202774794,Glutamatergic_Atp5j
97487,Glutamatergic,Rufy3-202_ENSMUST00000196686,1.743463255594297e-38,8.588299997057508e-35,0.6255914230148081,Glutamatergic_Rufy3
97717,Glutamatergic,Rsrc2-208_ENSMUST00000182309,3.3312655485021166e-53,1.6409814091921427e-49,0.6275553281330262,Glutamatergic_Rsrc2
75535,Glutamatergic,Gdi1-209_ENSMUST00000149391,8.267695591311645e-38,4.072666848280116e-34,0.6434831012892621,Glutamatergic_Gdi1
101387,Glutamatergic,Atrx-202_ENSMUST00000113573,5.251471625235529e-90,2.5868749225910217e-86,0.6507159630668744,Glutamatergic_Atrx
111175,Glutamatergic,Ndufv1-202_ENSMUST00000128787,5.11067599778618e-42,2.5175189965094724e-38,0.6568763211781521,Glutamatergic_Ndufv1
92234,Glutamatergic,Zc3h15-201_ENSMUST00000081591,1.5906389358941743e-78,7.835487398214703e-75,0.6738674256878667,Glutamatergic_Zc3h15
89303,Glutamatergic,Prkar1b-202_ENSMUST00000110889,5.548275780938127e-39,2.7330806496901214e-35,0.7002218827840601,Glutamatergic_Prkar1b
94678,Glutamatergic,Zranb2-202_ENSMUST00000106057,3.4527662774712714e-53,1.7008326682823483e-49,0.7222472711120176,Glutamatergic_Zranb2
88602,Glutamatergic,Caly-205_ENSMUST00000211681,3.3241722332209984e-154,1.6374872420846638e-150,0.7562543845944448,Glutamatergic_Caly
115374,Glutamatergic,Ttc3-216_ENSMUST00000147046,3.918593538604125e-58,1.930299177116392e-54,0.7700362811399404,Glutamatergic_Ttc3
81007,Glutamatergic,Hsp90aa1-201_ENSMUST00000021698,1.2442973203882344e-122,6.129408600232443e-119,0.8454781405441016,Glutamatergic_Hsp90aa1
77593,Glutamatergic,Snx3-202_ENSMUST00000105499,2.2665398730720298e-73,1.116497541475282e-69,0.8477436086499117,Glutamatergic_Snx3
88053,Glutamatergic,Ndufb8-205_ENSMUST00000168083,4.104794135205656e-37,2.0220215910023063e-33,0.8504825050531872,Glutamatergic_Ndufb8
109733,Glutamatergic,Mrpl41-202_ENSMUST00000194392,2.679364314871833e-82,1.319854861505865e-78,0.8642427927067176,Glutamatergic_Mrpl41
18682,GABAergic,Anapc11-201_ENSMUST00000026128,0.0,2.2250738585072014e-308,0.9221845390845189,GABAergic_Anapc11
80996,Glutamatergic,Meg3-201_ENSMUST00000124106,1.3112169312822407e-74,6.459054603496318e-71,0.9284413649368117,Glutamatergic_Meg3
88598,Glutamatergic,Caly-201_ENSMUST00000026541,7.175548001922774e-101,3.5346749457471583e-97,0.974622272265921,Glutamatergic_Caly
130606,Glutamatergic,Rpl31-203_ENSMUST00000179954,6.706121449708101e-76,3.30343542612621e-72,0.9888150633018737,Glutamatergic_Rpl31
89632,Glutamatergic,Hspd1-202_ENSMUST00000127861,6.31134289936197e-127,3.1089675122257065e-123,1.0205901943839577,Glutamatergic_Hspd1
80224,Glutamatergic,Fkbp3-206_ENSMUST00000221608,7.976058205822791e-103,3.929006272188307e-99,1.1009569993550858,Glutamatergic_Fkbp3
106818,Glutamatergic,Pja1-204_ENSMUST00000113797,1.5416069732175423e-100,7.593955950069614e-97,1.1055581359236983,Glutamatergic_Pja1
130554,Glutamatergic,Cops9-204_ENSMUST00000148508,1.631219002106328e-115,8.035384804375772e-112,1.1067491690369797,Glutamatergic_Cops9
81000,Glutamatergic,Meg3-202_ENSMUST00000126289,3.4336886363883955e-124,1.6914350222849236e-120,1.1076436321500704,Glutamatergic_Meg3
123996,Glutamatergic,Srsf11-208_ENSMUST00000133090,4.040033811241565e-140,1.9901206554175947e-136,1.1146096826303107,Glutamatergic_Srsf11
100376,Glutamatergic,Rab6a-203_ENSMUST00000107048,1.2174611640260777e-85,5.997213693992459e-82,1.1292626286963094,Glutamatergic_Rab6a
83340,Glutamatergic,Oxr1-204_ENSMUST00000110297,2.3717071430369897e-125,1.1683029386600211e-121,1.3547169478785066,Glutamatergic_Oxr1
80999,Glutamatergic,Meg3-203_ENSMUST00000128178,4.405957495556901e-183,2.1703746623113295e-179,1.516729070132659,Glutamatergic_Meg3
88599,Glutamatergic,Caly-202_ENSMUST00000166758,0.0,2.2250738585072014e-308,1.9221850907656926,Glutamatergic_Caly
88600,Glutamatergic,Caly-203_ENSMUST00000211044,0.0,2.2250738585072014e-308,2.265164775097529,Glutamatergic_Caly
64795,GABAergic,Myl6-206_ENSMUST00000218127,0.0,2.2250738585072014e-308,2.777025979336793,GABAergic_Myl6
76091,Glutamatergic,H3f3b-204_ENSMUST00000139623,0.0,2.2250738585072014e-308,2.879821509704827,Glutamatergic_H3f3b
