,index,name,p_raw,p_corr,es
240807,L6b Ror1_2,2900011O08Rik-201_ENSMUST00000056521,2.7634538640364806e-21,1.3424858871489223e-17,0.3334577108810306
241512,L6b Ror1_2,Fgf12-201_ENSMUST00000100024,3.698761521650019e-16,1.7968583472175792e-12,0.7372743874299543
241513,L6b Ror1_2,Fgf12-206_ENSMUST00000232632,1.921404150623792e-10,9.334181363730381e-07,0.2691971592857527
241514,L6b Ror1_2,Fgf12-205_ENSMUST00000232352,7.519492504122395e-10,3.6529694585026594e-06,0.2051287896843661
241879,L6b Ror1_2,Cox17-201_ENSMUST00000050273,1.1082848141249298e-06,0.0053840476270189085,-0.1344342635014666
241929,L6b Ror1_2,Gap43-201_ENSMUST00000102817,2.0947458182539336e-23,1.017627518507761e-19,0.2616566328081831
242061,L6b Ror1_2,Ift57-201_ENSMUST00000046777,2.6629127632833906e-18,1.2936430204030712e-14,0.5200271592059065
242062,L6b Ror1_2,Ift57-204_ENSMUST00000142682,1.2322863084312138e-23,5.986446886358837e-20,0.5742337709373224
242093,L6b Ror1_2,Alcam-201_ENSMUST00000023312,1.0166500373913329e-28,4.938885881647095e-25,0.8215810982407712
242194,L6b Ror1_2,Cldnd1-201_ENSMUST00000023426,5.338485043980399e-07,0.002593436034365678,0.2270411774069574
242195,L6b Ror1_2,Cldnd1-204_ENSMUST00000162057,5.35292322087449e-07,0.0026004501007008273,0.3615661014686635
242340,L6b Ror1_2,App-201_ENSMUST00000005406,2.1524880650427234e-08,0.0001045678701997755,0.3342064191312515
242883,L6b Ror1_2,Acat2-201_ENSMUST00000007005,3.93211054943847e-10,1.910219304917209e-06,0.43920153506500803
243134,L6b Ror1_2,Atp6v0c-201_ENSMUST00000024932,9.207122538259906e-12,4.4728201290866624e-08,-0.07532591845139969
243220,L6b Ror1_2,Slc9a3r2-201_ENSMUST00000002572,7.272305194517676e-15,3.5328858634966866e-11,0.6483416843376597
243386,L6b Ror1_2,Rhbdl1-201_ENSMUST00000026831,4.548029338263985e-12,2.209432652528644e-08,0.40071892996601877
243756,L6b Ror1_2,Ndufv3-202_ENSMUST00000064798,1.100908344703765e-12,5.34821273857089e-09,-0.2527480663603612
244004,L6b Ror1_2,Rnf5-201_ENSMUST00000015622,1.1282377682661647e-09,5.480979078237028e-06,0.21736314666315515
244104,L6b Ror1_2,Ly6g6e-201_ENSMUST00000013910,1.7259357976432666e-11,8.38459610495099e-08,0.8410904353997211
244158,L6b Ror1_2,Atp6v1g2-201_ENSMUST00000068261,6.284462195518308e-15,3.0529917345827936e-11,-0.18694741226858191
244365,L6b Ror1_2,Enpp5-201_ENSMUST00000024756,3.3785060686536867e-07,0.001641278248151961,0.23216148148072246
244723,L6b Ror1_2,Efna5-201_ENSMUST00000076840,1.21793860288868e-13,5.916745732833207e-10,0.7495948474720111
244874,L6b Ror1_2,Galnt14-201_ENSMUST00000024858,1.2117938431084306e-21,5.8868944898207556e-18,1.1604346237344538
245282,L6b Ror1_2,Nol4-203_ENSMUST00000092015,8.424192472503556e-13,4.092472703142228e-09,0.742834212282149
245372,L6b Ror1_2,Bin1-201_ENSMUST00000025239,1.173508996917411e-06,0.005700906707024783,0.5194253581034864
246551,L6b Ror1_2,Prdx5-201_ENSMUST00000025904,2.288101209625952e-10,1.1115595676362874e-06,0.18668508108433368
246552,L6b Ror1_2,Prdx5-203_ENSMUST00000149261,4.397292572395568e-09,2.136204731669767e-05,0.3976972068450557
246811,L6b Ror1_2,Rfk-202_ENSMUST00000136162,1.7508079180967949e-06,0.00850542486611423,0.594842217354123
246840,L6b Ror1_2,Gda-201_ENSMUST00000087600,5.7357234380316e-08,0.0002786414446195751,-0.3879453427426034
247174,L6b Ror1_2,Avpi1-201_ENSMUST00000018965,2.50934965707489e-10,1.2190420634069814e-06,0.3313218382645866
247401,L6b Ror1_2,Shoc2-201_ENSMUST00000025932,5.776288575054768e-08,0.0002806120989761606,0.67588171257339
247511,L6b Rprm,Rgs20-201_ENSMUST00000002533,1.1679775349021737e-37,5.1811483448260425e-34,-1.9516359923377538
247516,L6b Rprm,Atp6v1h-201_ENSMUST00000044369,1.7845986865902006e-07,0.000791647977371413,-0.1954974896245627
247521,L6b Rprm,Atp6v1h-204_ENSMUST00000192698,3.0859752406546157e-10,1.3689386167543875e-06,-0.18428694730362594
247767,L6b Rprm,Tmem14a-202_ENSMUST00000027065,2.188807865842509e-06,0.00970955169287737,0.32829007888685524
247791,L6b Rprm,Ogfrl1-203_ENSMUST00000188677,1.3116326233642137e-06,0.005818402317243652,0.2844550312041214
247813,L6b Rprm,Lmbrd1-206_ENSMUST00000191471,9.580861350974797e-07,0.00425007009529242,-0.6139308247862636
247816,L6b Rprm,Lmbrd1-201_ENSMUST00000095062,1.4940883556304896e-12,6.6277759455768514e-09,-0.4555938970306177
247879,L6b Rprm,Bend6-201_ENSMUST00000062289,2.5534483983670315e-07,0.0011327097095156153,-0.547244950596256
248153,L6b Rprm,Fhl2-201_ENSMUST00000008280,6.790050004980516e-33,3.012066182209357e-29,0.9769502906059895
248163,L6b Rprm,Uxs1-201_ENSMUST00000076997,3.360692995195735e-07,0.0014908034126688281,0.5932296054964654
248231,L6b Rprm,Tmeff2-201_ENSMUST00000081851,3.461451285138657e-11,1.5354997900875083e-07,0.5306580727872388
248311,L6b Rprm,1700019D03Rik-201_ENSMUST00000050567,2.0164357270056658e-06,0.008944908884997134,0.44650066790837295
248367,L6b Rprm,Hspd1-201_ENSMUST00000027123,5.199209352038121e-08,0.00023063692685641103,-0.2415413307713754
248370,L6b Rprm,Hspe1-201_ENSMUST00000075242,2.4115133250806618e-23,1.0697473110057815e-19,-0.36272381479041993
248385,L6b Rprm,Satb2-202_ENSMUST00000114415,6.8646576416189815e-18,3.04516212982218e-14,-0.7609674030470326
248555,L6b Rprm,Carf-210_ENSMUST00000191232,9.98678082866841e-07,0.004430135975597307,0.27124373086391396
248650,L6b Rprm,Klf7-202_ENSMUST00000114086,1.0539556660677528e-06,0.004675347334676551,0.35025189488066877
248797,L6b Rprm,Arpc2-203_ENSMUST00000113820,1.4846143417809303e-07,0.0006585749220140207,0.21126521000030696
248798,L6b Rprm,Arpc2-201_ENSMUST00000006467,7.924683893869667e-12,3.5153897753205846e-08,0.48817806635763583
248805,L6b Rprm,Pnkd-204_ENSMUST00000113805,2.387118478750447e-22,1.0589257571736982e-18,0.8038059793721666
248936,L6b Rprm,Tuba4a-202_ENSMUST00000186213,1.0738885337380896e-38,4.763769535662166e-35,0.5866738397930065
248937,L6b Rprm,Tuba4a-201_ENSMUST00000079464,3.7437328999961503e-39,1.6607199144382923e-35,0.5707589418469858
248938,L6b Rprm,Tuba4a-206_ENSMUST00000188593,2.038317732077974e-23,9.041977459497893e-20,0.5366433399011834
248940,L6b Rprm,Tuba4a-205_ENSMUST00000187103,5.5420091173208455e-14,2.458435244443527e-10,0.4837993814173265
248954,L6b Rprm,Ptprn-201_ENSMUST00000027404,9.776668602398343e-09,4.336930192023905e-05,0.3096274133589416
248959,L6b Rprm,Resp18-201_ENSMUST00000039534,4.533298617078843e-46,2.0109712665361748e-42,1.7088145753959934
249204,L6b Rprm,Ptma-201_ENSMUST00000045897,2.5342796717418117e-64,1.1242064623846677e-60,0.5772950934959917
249250,L6b Rprm,Ngef-201_ENSMUST00000027477,2.0628429686863537e-06,0.009150771409092665,0.24990212485756036
249284,L6b Rprm,Usp40-203_ENSMUST00000186670,1.4090387601745952e-07,0.0006250495940134504,0.6194362996282978
249328,L6b Rprm,Ramp1-201_ENSMUST00000097648,2.2730138066374013e-111,1.0083089246243511e-107,3.218744043826217
249386,L6b Rprm,Ndufa10-207_ENSMUST00000189503,1.281987779469818e-06,0.0056868977897281126,-0.20255575662030445
249430,L6b Rprm,Ppp1r7-201_ENSMUST00000027494,6.22849228907855e-07,0.002762959179435245,-0.23959498528828949
249642,L6b Rprm,Dbi-201_ENSMUST00000027634,1.2669751138347509e-15,5.620301604970955e-12,-0.4755873399923054
249672,L6b Rprm,Dpp10-201_ENSMUST00000112603,2.3177330623001166e-21,1.0281463864363317e-17,0.9192255351115386
249727,L6b Rprm,R3hdm1-206_ENSMUST00000187557,2.4595226276864824e-08,0.00010910442376417236,0.7814526413754397
249993,L6b Rprm,Shisa4-201_ENSMUST00000041240,5.385914124145726e-13,2.3891915054710443e-09,0.5417433862223806
250181,L6b Rprm,1700025G04Rik-201_ENSMUST00000044581,1.2401396904443997e-18,5.501259666811357e-15,-0.6198199099389377
250199,L6b Rprm,Arpc5-201_ENSMUST00000077755,4.407000344450653e-24,1.9549453527983096e-20,0.5010223094067383
250249,L6b Rprm,Glul-201_ENSMUST00000086199,1.9581889937314036e-53,8.686526376192507e-50,1.7863662526452304
250250,L6b Rprm,Glul-202_ENSMUST00000139476,2.0025131266729532e-48,8.88314822992122e-45,2.1785286944999087
250254,L6b Rprm,Cacna1e-203_ENSMUST00000187541,6.139009076368938e-10,2.723264426277261e-06,-0.3483815580679872
250360,L6b Rprm,Astn1-201_ENSMUST00000046110,3.10402879930326e-08,0.00013769471753709262,-0.526561821326351
250391,L6b Rprm,Cacybp-201_ENSMUST00000014370,1.206085231412542e-08,5.350194086546036e-05,-0.14144493527274005
250394,L6b Rprm,Rabgap1l-202_ENSMUST00000028052,5.5078806948249914e-08,0.0002443295876224366,0.4529238188838023
250479,L6b Rprm,Vamp4-204_ENSMUST00000135241,5.473524405854906e-07,0.002428055426437236,0.29149726059685044
250537,L6b Rprm,Atp1b1-201_ENSMUST00000027863,2.367624523972971e-53,1.05027823883441e-49,-0.5325460350844509
250627,L6b Rprm,Rgs4-201_ENSMUST00000027991,4.755337971043304e-38,2.1094679239548097e-34,1.6623680169736028
250659,L6b Rprm,Atf6-201_ENSMUST00000027974,9.357634689663752e-18,4.15104674833484e-14,0.8563795749467633
250675,L6b Rprm,Tomm40l-203_ENSMUST00000111327,1.5802893974733945e-06,0.007010163767191978,-0.479284103134586
250798,L6b Rprm,Pea15a-201_ENSMUST00000013842,1.3626010849006758e-21,6.044498412619398e-18,0.8668471704434122
250920,L6b Rprm,Cox20-201_ENSMUST00000027781,2.4161424356017075e-10,1.0718007844329174e-06,-0.41781016447422026
251261,L6b Rprm,Lpgat1-201_ENSMUST00000110855,2.335348343476422e-21,1.0359605251661407e-17,0.6937459923971834
251425,L6b Rprm,Camk1d-201_ENSMUST00000044009,3.9994372192973214e-22,1.7741503504802917e-18,0.8717393804847116
251498,L6b Rprm,Atp5c1-203_ENSMUST00000114897,2.205754794914102e-09,9.784728270238956e-06,-0.12116307349806021
251816,L6b Rprm,Hnmt-201_ENSMUST00000051416,5.162726881042225e-19,2.290185644430331e-15,1.7685196435063633
251817,L6b Rprm,Hnmt-203_ENSMUST00000114498,1.3878929953833631e-28,6.156693327520599e-25,1.8811209029362308
251818,L6b Rprm,Hnmt-202_ENSMUST00000114497,2.4339830240022132e-39,1.0797148694473817e-35,1.8322353500156219
251856,L6b Rprm,Mrpl41-201_ENSMUST00000045604,3.496242930104769e-08,0.00015509333637944757,-0.15960482839092194
251957,L6b Rprm,Npdc1-207_ENSMUST00000133409,7.287521391302263e-10,3.232744489181684e-06,0.4760040820948923
252139,L6b Rprm,Fam69b-201_ENSMUST00000074240,7.562817826863358e-07,0.003354865987996586,-0.2870746635493706
252232,L6b Rprm,Olfm1-202_ENSMUST00000100244,2.2480213243847384e-10,9.9722225949707e-07,0.23175250627986888
252233,L6b Rprm,Olfm1-203_ENSMUST00000102879,1.6424224189284366e-44,7.285785850366545e-41,0.7133094875620536
252636,L6b Rprm,1110008P14Rik-201_ENSMUST00000048792,7.090110207839489e-35,3.1451728881975973e-31,0.7620145271670813
252900,L6b Rprm,Strbp-201_ENSMUST00000028279,2.0033622986441127e-17,8.886915156785284e-14,-0.5430567864822669
252903,L6b Rprm,Strbp-202_ENSMUST00000072186,2.3232673548369245e-07,0.0010306013986056597,-0.5758982515846327
252904,L6b Rprm,Strbp-203_ENSMUST00000135488,4.855398613827061e-16,2.1538548250936844e-12,-0.5738568345189332
253182,L6b Rprm,Pkp4-209_ENSMUST00000151452,1.4512823595488248e-14,6.437888546958587e-11,-0.9161313167092082
253247,L6b Rprm,Tbr1-201_ENSMUST00000048934,1.5225458599774757e-28,6.754013434860083e-25,0.6048474806700344
253489,L6b Rprm,Pdk1-201_ENSMUST00000006669,5.025984756511445e-16,2.229526837988477e-12,0.8860848464434147
253576,L6b Rprm,Atp5g3-202_ENSMUST00000111996,7.162292765228124e-12,3.1771930706551956e-08,-0.3043838403698498
253672,L6b Rprm,Ube2e3-201_ENSMUST00000028398,7.121304617414403e-21,3.1590107282850294e-17,-0.8645829270604839
253684,L6b Rprm,Pde1a-206_ENSMUST00000102655,3.751348812334569e-11,1.6640983331516147e-07,0.6827916375246783
253757,L6b Rprm,Tmx2-201_ENSMUST00000053664,1.077478481410211e-13,4.779694543535696e-10,-0.2594599221704428
253994,L6b Rprm,Mapk8ip1-201_ENSMUST00000050312,6.293003633996565e-11,2.7915764120408765e-07,0.5682365537301657
254260,L6b Rprm,Emc4-201_ENSMUST00000028551,1.999704911592144e-06,0.008870690987822751,-0.11420111525805066
254624,L6b Rprm,Pdia3-201_ENSMUST00000028683,4.4574513820697e-07,0.001977325433086119,-0.18027284904227603
255039,L6b Rprm,Prnp-201_ENSMUST00000091288,3.8196042977160476e-39,1.6943764664668386e-35,0.4777907888495232
255099,L6b Rprm,Tmx4-201_ENSMUST00000038228,1.1031531540640894e-08,4.8935873914283006e-05,-0.3032130055035802
255136,L6b Rprm,Snap25-201_ENSMUST00000028727,1.9044014716262324e-20,8.447924928133967e-17,0.34184695200042725
255138,L6b Rprm,Snap25-202_ENSMUST00000110098,5.317975579392214e-13,2.359053967018386e-09,-0.4126103736625817
255193,L6b Rprm,Pcsk2-201_ENSMUST00000028905,4.670077230562971e-13,2.0716462594777337e-09,0.32948881180468526
255205,L6b Rprm,Snx5-201_ENSMUST00000028909,9.790309523639268e-12,4.3429813046863794e-08,-0.8683960138671352
255227,L6b Rprm,Dzank1-201_ENSMUST00000081982,7.277246453359905e-10,3.228186526710454e-06,-0.7109746451476886
255295,L6b Rprm,Cst3-201_ENSMUST00000028938,4.521954035374784e-09,2.0059388100922543e-05,-0.1725469961476156
255354,L6b Rprm,Fkbp1a-201_ENSMUST00000044011,2.1180031083183365e-14,9.395461788500141e-11,0.216824669878676
255492,L6b Rprm,Necab3-201_ENSMUST00000000895,1.23163363408643e-39,5.4635268008074035e-36,1.363546792700045
255533,L6b Rprm,Dynlrb1-202_ENSMUST00000109682,2.2477157957173673e-31,9.970867269802241e-28,-0.28977049202404803
255625,L6b Rprm,Ergic3-205_ENSMUST00000142859,1.2404536643990794e-10,5.502652455274316e-07,-0.2646434230677617
255987,L6b Rprm,Slc12a5-208_ENSMUST00000202479,4.808854934768361e-07,0.002133208049063245,-0.5086793365323743
256056,L6b Rprm,Sulf2-201_ENSMUST00000088086,9.221532218511878e-14,4.090671692131869e-10,0.7662618411297641
256059,L6b Rprm,Sulf2-205_ENSMUST00000139266,4.4267739594729834e-10,1.9637169284222154e-06,0.6965024983534676
256147,L6b Rprm,Dpm1-208_ENSMUST00000153258,1.0286354531620412e-06,0.004563026870226815,0.4726616347459629
256198,L6b Rprm,Pmepa1-201_ENSMUST00000036248,5.476907249438814e-13,2.429556055851058e-09,-0.6411279521367854
256237,L6b Rprm,Prelid3b-201_ENSMUST00000016401,1.7172970111943516e-07,0.0007617929541658144,-0.29377664485387545
256272,L6b Rprm,Gm6710-201_ENSMUST00000109011,3.319486591273744e-09,1.4725242518890328e-05,-0.4926352023423384
256340,L6b Rprm,Zfp931-201_ENSMUST00000108923,5.483394787641598e-07,0.002432433927797813,-0.5961634354177989
256591,L6b Rprm,Polr3k-201_ENSMUST00000039551,2.9188538196606394e-09,1.2948035544014596e-05,-0.3296097016964259
256692,L6b Rprm,Pqbp1-201_ENSMUST00000033497,1.566970213192139e-06,0.006951079865720329,-0.19189423028139796
256756,L6b Rprm,Dynlt3-201_ENSMUST00000033519,8.358084827038332e-08,0.00037076464292742044,-0.17500699011257037
256869,L6b Rprm,Araf-202_ENSMUST00000120356,2.265638122265974e-07,0.001005037071037186,-0.15367395344331225
256940,L6b Rprm,Rpl39-201_ENSMUST00000115231,2.5034811091380327e-11,1.1105442200136313e-07,-0.2609501300437085
256973,L6b Rprm,Gria3-206_ENSMUST00000139965,3.927893658778351e-08,0.00017424136270340765,0.8534739986663611
257240,L6b Rprm,Pnck-203_ENSMUST00000114473,1.2578137277276446e-11,5.579661696199832e-08,-1.0462189064739222
257378,L6b Rprm,Atp6ap1-201_ENSMUST00000019231,2.768836741526963e-11,1.2282559785413607e-07,-0.25019733752456474
257478,L6b Rprm,Vbp1-201_ENSMUST00000033540,2.0363965055148285e-08,9.03345489846378e-05,-0.16226903333398646
257480,L6b Rprm,Pls3-204_ENSMUST00000114059,3.4244028048890697e-15,1.5190650842487915e-11,-0.574818866890797
257481,L6b Rprm,Pls3-203_ENSMUST00000114058,5.36740598520765e-14,2.3809812950381134e-10,-0.6034742608169132
257624,L6b Rprm,Pja1-204_ENSMUST00000113797,1.792232951645174e-06,0.007950345373497992,0.7220246085079571
257789,L6b Rprm,Cox7b-201_ENSMUST00000033582,2.6994658727333707e-07,0.0011974830611445233,-0.12773546931596513
257795,L6b Rprm,Pgk1-201_ENSMUST00000081593,1.4812702815332275e-11,6.570914968881398e-08,-0.1501390166533163
257800,L6b Rprm,2610002M06Rik-201_ENSMUST00000120722,2.1323446095952963e-06,0.009459080688164733,-0.4337685413069514
257953,L6b Rprm,Bex1-201_ENSMUST00000058125,6.085268670712614e-14,2.6994251823281155e-10,-0.28360209842886874
257959,L6b Rprm,Tceal9-201_ENSMUST00000048687,1.1504344975653205e-17,5.103327431199762e-14,-0.29265306848116346
257969,L6b Rprm,Tceal3-201_ENSMUST00000060904,8.928458093444324e-07,0.003960664010251902,-0.19440086531068435
257992,L6b Rprm,Zcchc18-203_ENSMUST00000113067,1.707549353664401e-08,7.574688932855283e-05,-0.18037177577811825
258245,L6b Rprm,Prdx4-201_ENSMUST00000026328,1.1972522482065813e-07,0.0005311010973044394,-0.4962881450934544
258264,L6b Rprm,Cnksr2-202_ENSMUST00000112513,2.1897298928382286e-17,9.713641804630382e-14,1.002155801163525
258407,L6b Rprm,Trappc2-203_ENSMUST00000116495,5.2613132429516265e-08,0.00023339185545733415,-0.23939864978278358
258463,L6b Rprm,Stmn2-201_ENSMUST00000029002,1.4525751549724112e-08,6.443623387457616e-05,0.1750085233873424
258606,L6b Rprm,Nceh1-201_ENSMUST00000046515,9.808420100082199e-08,0.00043510151563964634,-0.45629392796870105
259143,L6b Rprm,Dclk1-202_ENSMUST00000070418,2.8161640499320985e-07,0.001249250372549879,-0.41727775181584237
259178,L6b Rprm,Pfn2-201_ENSMUST00000066882,8.627086684217997e-29,3.8269756531191037e-25,-0.7120794250004101
259179,L6b Rprm,Pfn2-202_ENSMUST00000119344,4.52562657860392e-30,2.0075679502686988e-26,-0.43229259723203217
259323,L6b Rprm,Schip1-203_ENSMUST00000170788,3.46719365091872e-10,1.5380471035475441e-06,0.3703895062115805
259381,L6b Rprm,Serpini1-201_ENSMUST00000029423,1.2694741226001348e-29,5.631387207854198e-26,-0.8147155943117408
259432,L6b Rprm,Gria2-201_ENSMUST00000075316,1.1924168440028512e-09,5.289561119996648e-06,0.26763820669579585
259748,L6b Rprm,Fdps-201_ENSMUST00000081848,7.506651985024127e-08,0.00033299508205567025,-0.2570717720256166
259951,L6b Rprm,Tpm3-202_ENSMUST00000118566,1.5675437957436555e-07,0.0006953624277918856,0.2541184395116103
260162,L6b Rprm,Mllt11-201_ENSMUST00000065482,2.190897115906866e-06,0.009718819606162858,0.11102203576890535
260214,L6b Rprm,Ensa-201_ENSMUST00000037983,1.5986266341500184e-23,7.091507749089481e-20,0.6486828508486262
260420,L6b Rprm,Man1a2-201_ENSMUST00000008907,3.812512309589019e-09,1.6912304605336888e-05,-0.5543684651116867
260431,L6b Rprm,Atp1a1-201_ENSMUST00000036493,1.1517516759429867e-12,5.109170434483089e-09,-0.3967900685919288
260644,L6b Rprm,Slc6a17-206_ENSMUST00000168211,4.893161952321104e-16,2.170606642049642e-12,-0.7476318038368674
260746,L6b Rprm,Sars-202_ENSMUST00000102625,1.8941015641447305e-10,8.402234538546024e-07,-0.2522991262328338
260834,L6b Rprm,Olfm3-201_ENSMUST00000051309,5.284046312838588e-12,2.3440029443751974e-08,-0.8565100914209292
260903,L6b Rprm,Plppr4-201_ENSMUST00000061071,4.808052839155153e-17,2.1328522394492258e-13,0.4153513266994717
261250,L6b Rprm,Ppp3ca-202_ENSMUST00000070198,1.4908919726353782e-51,6.613596790610538e-48,0.7322376493339942
261251,L6b Rprm,Ppp3ca-201_ENSMUST00000056758,6.028920410217355e-44,2.6744290939724185e-40,1.0498627515749952
261313,L6b Rprm,Tspan5-207_ENSMUST00000142890,3.18623309825347e-49,1.4134130023852393e-45,1.2027528473925475
261362,L6b Rprm,Lmo4-203_ENSMUST00000121796,4.587007999717116e-40,2.034796748674513e-36,2.2082614920817196
261363,L6b Rprm,Lmo4-201_ENSMUST00000120539,2.076024759652903e-22,9.209245833820278e-19,1.0061899830791985
261408,L6b Rprm,Ddah1-201_ENSMUST00000029845,4.075387875359737e-55,1.807842061509579e-51,1.2412527946189704
261451,L6b Rprm,Prkacb-202_ENSMUST00000102515,2.6080506675805474e-09,1.1569312761387309e-05,-0.3114172484248421
261713,L6b Rprm,Rps20-201_ENSMUST00000103009,7.771871490097735e-07,0.0034476021930073555,-0.2781280027335553
261792,L6b Rprm,2610301B20Rik-201_ENSMUST00000080517,7.537550967554358e-17,3.343657609207113e-13,-0.860312847290563
261953,L6b Rprm,Ndufaf4-202_ENSMUST00000146721,6.41878638249775e-09,2.847373639276002e-05,-0.3170635270552613
262030,L6b Rprm,Akirin2-201_ENSMUST00000084299,8.035120415069475e-08,0.0003564379416124819,0.3353429174407516
262104,L6b Rprm,Dnaja1-201_ENSMUST00000030118,1.81384921552194e-10,8.046235120055326e-07,-0.13703406549396924
262120,L6b Rprm,Bag1-203_ENSMUST00000191273,2.1852937865205886e-09,9.69396323700533e-06,-1.246285493345347
262121,L6b Rprm,Bag1-201_ENSMUST00000030125,3.351239042824474e-12,1.4866096393969367e-08,-0.8208531716161112
262166,L6b Rprm,Cntfr-201_ENSMUST00000064443,1.890005847843364e-55,8.384065941033162e-52,1.9175315700788336
262171,L6b Rprm,Sigmar1-201_ENSMUST00000059354,7.747870179539285e-10,3.4369552116436266e-06,0.7532157060090867
262186,L6b Rprm,Galt-203_ENSMUST00000130698,1.2425589325069712e-15,5.511991424600924e-12,0.8194254918532984
262199,L6b Rprm,Ccl27a-204_ENSMUST00000108035,2.0452222722830477e-50,9.072605999847599e-47,2.3915653917861803
262200,L6b Rprm,Ccl27a-212_ENSMUST00000138337,4.257387792393626e-23,1.8885772247058125e-19,1.4740841368211157
262202,L6b Rprm,Ccl27a-205_ENSMUST00000108036,3.0437456115928074e-57,1.3502055533025693e-53,1.7548946196551407
262204,L6b Rprm,Ccl27a-206_ENSMUST00000108037,2.1554190236343477e-16,9.561438788841966e-13,0.3623035971595199
262212,L6b Rprm,Ccl27a-219_ENSMUST00000173865,7.514135573070781e-30,3.3332705402141985e-26,1.6354113873298468
262220,L6b Rprm,Gm20878-206_ENSMUST00000153997,1.2006072352439475e-43,5.325893695542151e-40,2.2562999592825776
262225,L6b Rprm,Gm3892-202_ENSMUST00000178043,6.802985103274971e-34,3.017804191812777e-30,1.1302126703282742
262227,L6b Rprm,Gm13306-203_ENSMUST00000131704,1.0698432809088317e-59,4.745824794111577e-56,3.5543250014747043
262385,L6b Rprm,Clta-203_ENSMUST00000107847,1.9413392425105315e-06,0.008611780879776718,0.33287087809584737
262472,L6b Rprm,Tmod1-201_ENSMUST00000107773,3.5571630306797895e-12,1.5779575204095547e-08,-0.5779531893220757
262501,L6b Rprm,Gabbr2-201_ENSMUST00000107749,9.751035299646222e-19,4.325559258923064e-15,0.6398724882405471
262893,L6b Rprm,Sh3gl2-201_ENSMUST00000030212,1.3601381968288404e-10,6.033573041132736e-07,0.282344329640849
263424,L6b Rprm,Cmpk1-201_ENSMUST00000030491,3.0061334608684514e-08,0.00013335208032412451,-0.2517320614847973
263483,L6b Rprm,Lurap1-201_ENSMUST00000030469,2.5152996163578046e-18,1.1157869098163221e-14,0.8392720236905307
263540,L6b Rprm,Prdx1-204_ENSMUST00000135573,2.6483490886480804e-10,1.1748076557242884e-06,0.18323213353928747
263632,L6b Rprm,Atp6v0b-201_ENSMUST00000036380,7.385356319389109e-10,3.276144063281009e-06,-0.13153006045407967
263825,L6b Rprm,Hpcal4-201_ENSMUST00000059667,1.1847317582693275e-18,5.255470079682737e-15,0.47658176233402827
263826,L6b Rprm,Hpcal4-202_ENSMUST00000106246,3.0761562595197784e-08,0.00013645829167229737,0.4767533142776088
263829,L6b Rprm,Hpcal4-205_ENSMUST00000152194,1.3633358826747306e-06,0.006047757975545105,0.4760033833211019
264061,L6b Rprm,Hpca-201_ENSMUST00000030572,8.499939023256496e-18,3.7705729507165817e-14,0.531629865402552
264188,L6b Rprm,Adgrb2-208_ENSMUST00000121049,1.2138212630057073e-11,5.384511122693318e-08,0.5790588875615681
264395,L6b Rprm,Hmgn2-210_ENSMUST00000137456,1.0678004808367923e-17,4.7367629329920104e-14,0.9001249100984428
264426,L6b Rprm,Sh3bgrl3-201_ENSMUST00000030651,1.2967350440730827e-10,5.752316655508195e-07,0.4026344005777789
264446,L6b Rprm,Extl1-201_ENSMUST00000030643,2.744909516193242e-14,1.217641861383322e-10,0.6950703577672857
264452,L6b Rprm,Stmn1-201_ENSMUST00000030636,5.199138159932663e-12,2.3063376877461296e-08,0.13613566005622246
264475,L6b Rprm,Tmem50a-201_ENSMUST00000030626,3.704118342835469e-43,1.643146896881814e-39,0.3677150545365704
264669,L6b Rprm,Pink1-201_ENSMUST00000030536,2.253400700243808e-06,0.009996085506281532,0.372985669492933
265025,L6b Rprm,Eno1-202_ENSMUST00000080926,2.3004500867921903e-49,1.0204796585010156e-45,0.47996282336126583
265112,L6b Rprm,Acot7-202_ENSMUST00000075363,3.464493369500585e-16,1.5368492587104595e-12,-0.2656604418451858
265195,L6b Rprm,Tprgl-201_ENSMUST00000030896,1.3665460866458415e-14,6.061998440360953e-11,0.44380856297113347
265655,L6b Rprm,Magi2-202_ENSMUST00000101558,1.292638967591609e-33,5.7341464602363776e-30,0.9799500260800007
265693,L6b Rprm,Armc10-201_ENSMUST00000072896,8.892201214363176e-11,3.9445804586915046e-07,0.9106469256917697
265755,L6b Rprm,Srpk2-201_ENSMUST00000088392,1.245542751588737e-06,0.005525227646047637,-0.30490270281694
265882,L6b Rprm,Actr3b-202_ENSMUST00000128727,1.3405990480036408e-06,0.005946897376944151,-0.40243219615578596
266189,L6b Rprm,Mrpl33-201_ENSMUST00000031024,5.2434337060376006e-20,2.3259871919982797e-16,0.41371073605525677
266253,L6b Rprm,Ywhah-201_ENSMUST00000019109,1.125526739950515e-22,4.992836618420484e-19,0.16316574426951558
266421,L6b Rprm,Lrpap1-201_ENSMUST00000030986,1.4596854453618753e-12,6.475164635625279e-09,-0.3735681337769998
266422,L6b Rprm,Lrpap1-205_ENSMUST00000153664,6.643032837260175e-07,0.0029468493666086138,-0.2445704101992403
266517,L6b Rprm,Nsg1-201_ENSMUST00000031009,1.5988635228144161e-27,7.09255858720475e-24,-0.4816818106552656
266519,L6b Rprm,Nsg1-205_ENSMUST00000201415,1.4271594870709162e-22,6.330879484646585e-19,-0.5548713042528322
