,index,transcript_name,p_raw,p_bonferroni
1732,Glutamatergic,Pop5-201_ENSMUST00000081497,4.628691136825549e-77,1.6008791165824843e-72
1733,Glutamatergic,Ubl4a-206_ENSMUST00000155676,4.6759231544487475e-77,1.6172147821976437e-72
1734,Glutamatergic,Clvs2-201_ENSMUST00000019920,4.899297385073299e-77,1.6944709936014513e-72
1735,Glutamatergic,Hspa14-201_ENSMUST00000027961,5.212652618959699e-77,1.8028480347934014e-72
1736,Glutamatergic,Eif4e-204_ENSMUST00000200020,5.6256041975952555e-77,1.945671467780295e-72
1737,Glutamatergic,Vps29-203_ENSMUST00000118765,9.901087448941176e-77,3.4243901050907954e-72
1738,Glutamatergic,Eid1-201_ENSMUST00000164756,1.1111139678322858e-76,3.842898769144744e-72
1739,Glutamatergic,Commd8-204_ENSMUST00000198951,1.2034203232784161e-76,4.16214953009073e-72
1740,Glutamatergic,Umad1-201_ENSMUST00000159168,1.7158191189186728e-76,5.934332004692121e-72
1741,Glutamatergic,Dock10-206_ENSMUST00000187885,1.801283540796898e-76,6.229919254200151e-72
1742,Glutamatergic,Slc39a2-202_ENSMUST00000160668,2.437190038602927e-76,8.429265467512084e-72
1743,Glutamatergic,Asphd2-201_ENSMUST00000031291,2.7241400666959167e-76,9.421710834674497e-72
1744,Glutamatergic,Tmcc1-211_ENSMUST00000204574,2.903283111751669e-76,1.0041294970304322e-71
1745,Glutamatergic,Bzw1-201_ENSMUST00000050552,3.271771095018512e-76,1.1315747509231024e-71
1746,Glutamatergic,Lcp1-203_ENSMUST00000124608,3.440079237985848e-76,1.1897858052497852e-71
1747,Glutamatergic,Stk25-204_ENSMUST00000151068,3.518787925932163e-76,1.2170079920628979e-71
1748,Glutamatergic,Abhd14a-203_ENSMUST00000171925,4.1314626266508944e-76,1.4289076640534783e-71
1749,Glutamatergic,Gmeb1-207_ENSMUST00000168553,4.5505758330145844e-76,1.5738621576064242e-71
1750,Glutamatergic,Tpm3-215_ENSMUST00000149734,4.656784960671346e-76,1.6105956464977917e-71
1751,Glutamatergic,Tpd52l2-202_ENSMUST00000069712,5.408822657635386e-76,1.8706954043697745e-71
1752,Glutamatergic,Faim2-203_ENSMUST00000230603,8.085793927276247e-76,2.7965526876877626e-71
1753,Glutamatergic,Eif2s1-201_ENSMUST00000071230,8.602315965875915e-76,2.975196999957844e-71
1754,Glutamatergic,Gm14565-201_ENSMUST00000140021,8.925253886921468e-76,3.086888309330659e-71
1755,Glutamatergic,B230209E15Rik-201_ENSMUST00000209115,1.1952997128412247e-75,4.134063586832659e-71
1756,Glutamatergic,Rpl31-203_ENSMUST00000179954,1.3412242899416201e-75,4.638758329192087e-71
1757,Glutamatergic,Atg5-201_ENSMUST00000039286,2.24903811817548e-75,7.778523235521714e-71
1758,Glutamatergic,Map1b-201_ENSMUST00000064762,2.577830270982292e-75,8.915683775219355e-71
1759,Glutamatergic,Hsd17b10-201_ENSMUST00000026289,2.965376789748006e-75,1.0256052165022453e-70
1760,Glutamatergic,Ncbp2-201_ENSMUST00000023460,3.158455487413408e-75,1.0923834148768013e-70
1761,Glutamatergic,Sft2d1-203_ENSMUST00000135627,3.408455792365453e-75,1.1788485203475155e-70
1762,Glutamatergic,Hook2-204_ENSMUST00000210326,3.816605340205513e-75,1.3200111229634787e-70
1763,Glutamatergic,Ptcd3-201_ENSMUST00000082094,4.592877924878375e-75,1.588492759098435e-70
1764,Glutamatergic,Tcp1-209_ENSMUST00000151287,4.780011172714113e-75,1.6532146641949028e-70
1765,Glutamatergic,Cnot8-201_ENSMUST00000020822,4.857813234947006e-75,1.6801232854387715e-70
1766,Glutamatergic,Sae1-201_ENSMUST00000094815,5.706284836508296e-75,1.9735756735547592e-70
1767,Glutamatergic,Psmd13-208_ENSMUST00000163610,6.166510525196277e-75,2.1327493302443843e-70
1768,Glutamatergic,Them6-201_ENSMUST00000070923,8.680791780404523e-75,3.0023386451707083e-70
1769,Glutamatergic,Gapdh-206_ENSMUST00000147954,1.0369065339990025e-74,3.58624493848895e-70
1770,Glutamatergic,Yme1l1-201_ENSMUST00000028117,1.2785637854721636e-74,4.422040708434025e-70
1771,Glutamatergic,Trappc13-205_ENSMUST00000144060,1.290757201120416e-74,4.464212855795071e-70
1772,Glutamatergic,Gm26815-201_ENSMUST00000181200,1.3017323132239663e-74,4.50217137851641e-70
1773,Glutamatergic,Csnk1g2-201_ENSMUST00000079773,1.816150605622105e-74,6.281338484604613e-70
1774,Glutamatergic,Meg3-201_ENSMUST00000124106,2.6224338625644815e-74,9.069949757065515e-70
1775,Glutamatergic,Pop5-204_ENSMUST00000140083,2.7540250444085377e-74,9.525071018591368e-70
1776,Glutamatergic,Usp14-201_ENSMUST00000092096,3.2648039947018847e-74,1.1291651096075938e-69
1777,Glutamatergic,Mak16-201_ENSMUST00000033983,3.331189765860785e-74,1.1521252924206111e-69
1778,Glutamatergic,Upf3a-201_ENSMUST00000043767,3.68054683596491e-74,1.2729539286868237e-69
1779,Glutamatergic,Ppp1r1a-201_ENSMUST00000023133,3.889853093434552e-74,1.345344590895274e-69
1780,Glutamatergic,Cd47-201_ENSMUST00000084838,4.175612968415104e-74,1.444177501256048e-69
1781,Glutamatergic,Grin2b-205_ENSMUST00000152012,4.487968653073073e-74,1.552208838351853e-69
1782,Glutamatergic,Mrpl30-201_ENSMUST00000027256,6.4271846731101704e-74,2.2229060910418835e-69
1783,Glutamatergic,Coq2-201_ENSMUST00000031262,8.285970758403819e-74,2.8657858465015447e-69
1784,Glutamatergic,Trnt1-201_ENSMUST00000057578,9.758675454492958e-74,3.3751354926909345e-69
1785,Glutamatergic,Dtymk-202_ENSMUST00000112890,1.1741675535750011e-73,4.0609759007944987e-69
1786,Glutamatergic,Yipf1-201_ENSMUST00000075693,1.2523908813967867e-73,4.3315191023989266e-69
1787,Glutamatergic,Cox19-206_ENSMUST00000197520,1.4076144564410633e-73,4.868375359047062e-69
1788,Glutamatergic,Hmgb1-201_ENSMUST00000085546,1.55787682074173e-73,5.388072772217348e-69
1789,Glutamatergic,Kctd13-201_ENSMUST00000032924,2.1599078387295186e-73,7.470257251029913e-69
1790,Glutamatergic,Tmbim4-201_ENSMUST00000020446,2.3330873640645886e-73,8.069215957353786e-69
1791,Glutamatergic,Gm20300-201_ENSMUST00000214634,2.3611160753894662e-73,8.166156058342008e-69
1792,Glutamatergic,Prkacb-202_ENSMUST00000102515,2.7123809454196208e-73,9.3810407378283e-69
1793,Glutamatergic,Skp1a-201_ENSMUST00000037324,2.941982568054939e-73,1.017514090987481e-68
1794,Glutamatergic,Amn1-202_ENSMUST00000111535,3.169272107033438e-73,1.0961244509385848e-68
1795,Glutamatergic,Trim3-202_ENSMUST00000106789,3.2479762822076544e-73,1.1233450769643394e-68
1796,Glutamatergic,Snx3-202_ENSMUST00000105499,4.5330797461440597e-73,1.5678109610013844e-68
1797,Glutamatergic,Csnk1e-201_ENSMUST00000117786,6.205872638127128e-73,2.1463631106226484e-68
1798,Glutamatergic,Pafah1b2-203_ENSMUST00000214179,6.709701611251314e-73,2.3206173992673796e-68
1799,Glutamatergic,Ncald-203_ENSMUST00000119730,7.727753166790957e-73,2.67272071026632e-68
1800,Glutamatergic,Urod-201_ENSMUST00000030446,1.0670711191053404e-72,3.6905721725377305e-68
1801,Glutamatergic,Wdr45b-201_ENSMUST00000026173,1.0987731871003661e-72,3.8002169449053265e-68
1802,Glutamatergic,Mrpl16-201_ENSMUST00000167199,1.4522298962329275e-72,5.022682319111203e-68
1803,Glutamatergic,Zbtb8os-204_ENSMUST00000141235,1.5254222762730006e-72,5.2758254847178e-68
1804,Glutamatergic,Pak1ip1-201_ENSMUST00000046951,1.6625520890639307e-72,5.750102655236511e-68
1805,Glutamatergic,Clasp2-201_ENSMUST00000111838,1.9855445790138134e-72,6.867204480977175e-68
1806,Glutamatergic,Fech-201_ENSMUST00000025484,2.056334029663849e-72,7.1120368749953884e-68
1807,Glutamatergic,Mrpl48-203_ENSMUST00000127253,2.3921424008477285e-72,8.273463707571955e-68
1808,Glutamatergic,Macrod2os1-201_ENSMUST00000151538,2.5576303007010767e-72,8.845820158004745e-68
1809,Glutamatergic,Hikeshi-209_ENSMUST00000208357,3.590442967433648e-72,1.2417906047166015e-67
1810,Glutamatergic,Ptcd2-201_ENSMUST00000022153,3.914255374367039e-72,1.3537843637785841e-67
1811,Glutamatergic,1700082M22Rik-201_ENSMUST00000067136,4.4304724836343356e-72,1.532323213189771e-67
1812,Glutamatergic,Gpbp1-201_ENSMUST00000047627,5.259544767164867e-72,1.819066153171641e-67
1813,Glutamatergic,Tada1-201_ENSMUST00000027846,8.779512733629627e-72,3.036482274053143e-67
1814,Glutamatergic,Adap1-204_ENSMUST00000151450,9.525537555282444e-72,3.294502418869986e-67
1815,Glutamatergic,Cops5-201_ENSMUST00000027050,1.5335148997047111e-71,5.303814632118714e-67
1816,Glutamatergic,Eloc-208_ENSMUST00000188641,1.607544114714043e-71,5.5598520751499895e-67
1817,Glutamatergic,Arl6ip1-201_ENSMUST00000032888,1.8177501653043005e-71,6.286870721721454e-67
1818,Glutamatergic,Fbxo31-201_ENSMUST00000059018,1.9129474655318576e-71,6.616120104288483e-67
1819,Glutamatergic,Kcnj3-202_ENSMUST00000112632,2.0216084053483258e-71,6.99193483073772e-67
1820,Glutamatergic,1110051M20Rik-206_ENSMUST00000139807,2.5052472050982375e-71,8.664647983552765e-67
1821,Glutamatergic,Zfp60-202_ENSMUST00000108336,2.9462201546276163e-71,1.0189797026795074e-66
1822,Glutamatergic,Acot4-201_ENSMUST00000021652,3.990214125117146e-71,1.380055457313016e-66
1823,Glutamatergic,Chmp2b-201_ENSMUST00000004965,4.524502276115375e-71,1.5648443572172635e-66
1824,Glutamatergic,Tpgs1-201_ENSMUST00000020552,4.9811324788635495e-71,1.722774479139747e-66
1825,Glutamatergic,Atad1-201_ENSMUST00000070210,5.934528295615183e-71,2.0525159563214674e-66
1826,Glutamatergic,Ywhaq-202_ENSMUST00000135088,6.1390323633924785e-71,2.1232457332029225e-66
1827,Glutamatergic,Glo1-201_ENSMUST00000024823,6.694234701226143e-71,2.3152680137660737e-66
1828,Glutamatergic,Tmem33-208_ENSMUST00000201979,7.60113664981889e-71,2.628929121706361e-66
1829,Glutamatergic,Mkrn1-201_ENSMUST00000031985,7.63426562130266e-71,2.640387107783738e-66
1830,Glutamatergic,4921524J17Rik-201_ENSMUST00000047749,1.0970223638092053e-70,3.7941615474705176e-66
1831,Glutamatergic,Cacna2d1-205_ENSMUST00000167946,1.10406376260653e-70,3.8185149293509445e-66
1832,Glutamatergic,Gtf2b-201_ENSMUST00000029938,1.8390518424443798e-70,6.360544702278133e-66
1833,Glutamatergic,Vps41-201_ENSMUST00000072961,2.1094607408408752e-70,7.295780918272251e-66
1834,Glutamatergic,B3galnt1-201_ENSMUST00000061826,2.6220150354115778e-70,9.068501201474482e-66
1835,Glutamatergic,Ppp3cb-201_ENSMUST00000022355,2.8791644320189212e-70,9.957878104580642e-66
1836,Glutamatergic,Lipe-201_ENSMUST00000003207,5.911300536950266e-70,2.0444824037096188e-65
1837,Glutamatergic,Ptprd-204_ENSMUST00000102834,6.1824039416777e-70,2.138246227268649e-65
1838,Glutamatergic,Riok3-201_ENSMUST00000025270,9.320162468694846e-70,3.2234713914227995e-65
1839,Glutamatergic,Minpp1-201_ENSMUST00000025827,9.325910853179879e-70,3.225459527680793e-65
1840,Glutamatergic,Begain-203_ENSMUST00000190647,1.059118520734668e-69,3.6630673158129227e-65
1841,Glutamatergic,Pcmtd2-201_ENSMUST00000029116,1.0785598066642352e-69,3.730306947328924e-65
1842,Glutamatergic,Zdhhc20-201_ENSMUST00000089473,1.3074111457354622e-69,4.5218121886406695e-65
1843,Glutamatergic,Ppm1k-201_ENSMUST00000042766,2.034094812616663e-69,7.035120318915991e-65
1844,Glutamatergic,Sec22b-201_ENSMUST00000029476,3.1510040791889433e-69,1.089806270828288e-64
1845,Glutamatergic,Lrrc73-201_ENSMUST00000095262,3.5530241860168486e-69,1.2288489449757873e-64
1846,Glutamatergic,Olfr1220-203_ENSMUST00000213288,3.6962833957030035e-69,1.2783965752378408e-64
1847,Glutamatergic,Cep89-204_ENSMUST00000140418,4.404445355827425e-69,1.523321470766473e-64
1848,Glutamatergic,Ppp6c-201_ENSMUST00000028087,5.122108796280615e-69,1.7715325482816133e-64
1849,Glutamatergic,mt-Co1-201_ENSMUST00000082402,5.182380344606739e-69,1.7923780659856867e-64
1850,Glutamatergic,Ebpl-201_ENSMUST00000022494,5.340607766737182e-69,1.8471026022037217e-64
1851,Glutamatergic,Gpi1-207_ENSMUST00000205870,5.378996810040887e-69,1.8603798367207412e-64
1852,Glutamatergic,1810058I24Rik-203_ENSMUST00000152147,6.278851056401253e-69,2.171603426366937e-64
1853,Glutamatergic,Ruvbl1-201_ENSMUST00000032165,7.559265221419942e-69,2.6144474694803013e-64
1854,Glutamatergic,Smarca5-201_ENSMUST00000043359,8.214471883711133e-69,2.8410572457003323e-64
1855,Glutamatergic,Rnps1-203_ENSMUST00000163717,8.861093588934799e-69,3.0646978286689896e-64
1856,Glutamatergic,Brix1-201_ENSMUST00000022855,1.1248942054563152e-68,3.890559098991212e-64
1857,Glutamatergic,Lin37-201_ENSMUST00000043975,1.1822709492692408e-68,4.089002305142596e-64
1858,Glutamatergic,Sec61a1-208_ENSMUST00000145421,1.61967496682712e-68,5.601807840268277e-64
1859,Glutamatergic,Csde1-201_ENSMUST00000029446,1.6854419696654163e-68,5.829269596284809e-64
1860,Glutamatergic,Atp6v1h-204_ENSMUST00000192698,1.8629150337381542e-68,6.44307793568678e-64
1861,Glutamatergic,Dcbld2-203_ENSMUST00000134324,2.3946514062495278e-68,8.282141353654617e-64
1862,Glutamatergic,Tub-201_ENSMUST00000033341,2.546490957608577e-68,8.807293625985024e-64
1863,Glutamatergic,Psmc3-202_ENSMUST00000067663,2.9610288521267992e-68,1.0241014387965747e-63
1864,Glutamatergic,Rfc2-205_ENSMUST00000201674,2.9681497111284485e-68,1.0265642590908851e-63
1865,Glutamatergic,Comt-202_ENSMUST00000115609,3.1361703302033953e-68,1.0846758704041462e-63
1866,Glutamatergic,Tmem205-201_ENSMUST00000046831,3.6727451066920632e-68,1.270255622600517e-63
1867,Glutamatergic,Tbck-202_ENSMUST00000169172,4.120747085106318e-68,1.425201586854871e-63
1868,Glutamatergic,Nkiras1-201_ENSMUST00000022294,6.123410510748669e-68,2.1178427592475347e-63
1869,Glutamatergic,Maea-201_ENSMUST00000114449,7.065307233093089e-68,2.443607159637576e-63
1870,Glutamatergic,Tmbim1-202_ENSMUST00000113796,7.219466540999282e-68,2.496924697870012e-63
1871,Glutamatergic,Mtx1-217_ENSMUST00000174218,1.0676392187303901e-67,3.6925370019009274e-63
1872,Glutamatergic,Stk25-203_ENSMUST00000133769,1.7705231898287545e-67,6.123531504341731e-63
1873,Glutamatergic,Sept3-201_ENSMUST00000023095,1.9198792150245492e-67,6.640094253083906e-63
1874,Glutamatergic,Napa-206_ENSMUST00000140640,2.0317814479069197e-67,7.027119315730872e-63
1875,Glutamatergic,Eif4a1-213_ENSMUST00000163666,2.1498512442916033e-67,7.43547551350694e-63
1876,Glutamatergic,Dnajc11-204_ENSMUST00000128582,2.3427869087827625e-67,8.102762802716063e-63
1877,Glutamatergic,Gria3-206_ENSMUST00000139965,2.391267959654693e-67,8.270439365261722e-63
1878,Glutamatergic,Gnb2-202_ENSMUST00000111020,2.69023289170672e-67,9.304439479256862e-63
1879,Glutamatergic,Gnl2-201_ENSMUST00000030684,4.089399718946216e-67,1.4143597867947381e-62
1880,Glutamatergic,Stambp-206_ENSMUST00000206400,4.098165148940094e-67,1.4173913984124208e-62
1881,Glutamatergic,Stx8-204_ENSMUST00000129992,5.102294786558384e-67,1.7646796748790827e-62
1882,Glutamatergic,Cetn3-201_ENSMUST00000022009,5.5278559195406815e-67,1.91186424833234e-62
1883,Glutamatergic,Ica1-204_ENSMUST00000115520,5.900494633042755e-67,2.0407450737841675e-62
1884,Glutamatergic,Sec24a-205_ENSMUST00000147255,5.993122034120618e-67,2.072781186720957e-62
1885,Glutamatergic,Nol4l-205_ENSMUST00000137553,6.148368907371552e-67,2.126474870303525e-62
1886,Glutamatergic,Ube2a-201_ENSMUST00000016452,6.172652755130245e-67,2.1348736818893465e-62
1887,Glutamatergic,Gm47578-201_ENSMUST00000222959,6.784196428241305e-67,2.3463821766715376e-62
1888,Glutamatergic,Plbd2-201_ENSMUST00000031597,7.084000998183333e-67,2.4500725852316875e-62
1889,Glutamatergic,Akap5-201_ENSMUST00000095610,7.093097390702322e-67,2.4532186635483054e-62
1890,Glutamatergic,Fbxo45-201_ENSMUST00000042732,7.532963165572907e-67,2.6053506404450454e-62
1891,Glutamatergic,Txndc9-207_ENSMUST00000195032,7.706672871638285e-67,2.6654298793848172e-62
1892,Glutamatergic,Hspa12a-201_ENSMUST00000066285,8.27144346904626e-67,2.8607614382043395e-62
1893,Glutamatergic,Glrb-201_ENSMUST00000029654,9.457121739536378e-67,3.2708401248360518e-62
1894,Glutamatergic,2900097C17Rik-202_ENSMUST00000192863,9.520371118279565e-67,3.2927155549681703e-62
1895,Glutamatergic,Tcp1-201_ENSMUST00000089024,9.530867127169796e-67,3.2963457046029455e-62
1896,Glutamatergic,Mtpap-201_ENSMUST00000025077,1.4536948408012446e-66,5.027748976395185e-62
1897,Glutamatergic,Dynlt3-201_ENSMUST00000033519,1.5671073507058622e-66,5.419997483151295e-62
1898,Glutamatergic,Ak6-205_ENSMUST00000190729,2.3260714737009087e-66,8.044950798941963e-62
1899,Glutamatergic,Faim2-201_ENSMUST00000023750,2.803563927939289e-66,9.696406201170824e-62
1900,Glutamatergic,Eif2b2-201_ENSMUST00000004910,3.5052183546648887e-66,1.2123148201443985e-61
1901,Glutamatergic,Asphd2-204_ENSMUST00000198357,3.836771099756683e-66,1.3269856525618464e-61
1902,Glutamatergic,Nmd3-201_ENSMUST00000029358,3.8558242707587336e-66,1.3335753822846155e-61
1903,Glutamatergic,AC132444.6-201_ENSMUST00000177921,4.0183768842196713e-66,1.3897958291762155e-61
1904,Glutamatergic,Ensa-201_ENSMUST00000037983,5.956163471058397e-66,2.059998698100257e-61
1905,Glutamatergic,Atp6v0b-203_ENSMUST00000132073,8.196169438385859e-66,2.834727161960133e-61
1906,Glutamatergic,Ppil4-201_ENSMUST00000015901,8.292733991191298e-66,2.8681249781934223e-61
1907,Glutamatergic,Arpc4-204_ENSMUST00000204802,9.012565350494557e-66,3.1170858521220475e-61
1908,Glutamatergic,Polr1d-201_ENSMUST00000050970,9.363553170325162e-66,3.23847849948866e-61
1909,Glutamatergic,Dstn-201_ENSMUST00000103172,9.810189224594924e-66,3.3929520452184005e-61
1910,Glutamatergic,Atrip-206_ENSMUST00000161163,9.880545283665711e-66,3.417285391808623e-61
1911,Glutamatergic,Rnf115-201_ENSMUST00000029740,1.01906881371551e-65,3.524551399116463e-61
1912,Glutamatergic,Ssrp1-201_ENSMUST00000077798,1.4509590406588947e-65,5.018286938022853e-61
1913,Glutamatergic,Leprotl1-201_ENSMUST00000033910,1.996013834121407e-65,6.903413446692299e-61
1914,Glutamatergic,Hspa5-201_ENSMUST00000028222,2.0135335634188353e-65,6.964007182440384e-61
1915,Glutamatergic,Gm11131-201_ENSMUST00000113886,2.259355669731347e-65,7.814207519332837e-61
1916,Glutamatergic,Eif4a2-204_ENSMUST00000123413,2.5929793353845027e-65,8.96807832936084e-61
1917,Glutamatergic,Mocs2-207_ENSMUST00000166104,2.9102855695726964e-65,1.0065513670924128e-60
1918,Glutamatergic,Lrp11-203_ENSMUST00000130590,3.300617965533776e-65,1.1415517295595118e-60
1919,Glutamatergic,Fnbp1l-201_ENSMUST00000162409,4.037963856971789e-65,1.396570179572263e-60
1920,Glutamatergic,Rbm3-202_ENSMUST00000115615,4.284960792991528e-65,1.48199653986405e-60
1921,Glutamatergic,Bora-204_ENSMUST00000227744,4.443681979838248e-65,1.5368918495468564e-60
1922,Glutamatergic,Tprgl-201_ENSMUST00000030896,5.109987763974247e-65,1.7673403680481333e-60
1923,Glutamatergic,Ergic1-206_ENSMUST00000167662,8.683934103873404e-65,3.0034254491656555e-60
1924,Glutamatergic,Dync1li2-201_ENSMUST00000041769,9.419565167450149e-65,3.2578508088143085e-60
1925,Glutamatergic,Tspan31-201_ENSMUST00000060991,1.6000357862495526e-64,5.533883770322703e-60
1926,Glutamatergic,Mrps12-204_ENSMUST00000171183,1.601928664945581e-64,5.540430480580786e-60
1927,Glutamatergic,Map4k3-201_ENSMUST00000025089,1.9059848454179803e-64,6.592039186362627e-60
1928,Glutamatergic,Alpk2-203_ENSMUST00000182629,2.0806223504996877e-64,7.19604046143822e-60
1929,Glutamatergic,Xpnpep1-202_ENSMUST00000182500,2.332900470395985e-64,8.068569566911554e-60
1930,Glutamatergic,Vta1-201_ENSMUST00000020018,2.811495402599491e-64,9.7238379994306e-60
1931,Glutamatergic,Nt5c-201_ENSMUST00000021082,2.8935464259974307e-64,1.0007619668954714e-59
1932,Glutamatergic,Cfap20-201_ENSMUST00000034249,2.9789256497155928e-64,1.0302912252106349e-59
1933,Glutamatergic,Bcap29-201_ENSMUST00000020979,3.374135648898692e-64,1.1669785555281015e-59
1934,Glutamatergic,Zdhhc17-201_ENSMUST00000041723,3.936237004867093e-64,1.3613869305033326e-59
1935,Glutamatergic,Rars-201_ENSMUST00000018992,4.001171364407673e-64,1.3838451280940378e-59
1936,Glutamatergic,Fam32a-201_ENSMUST00000003123,4.8505968996637696e-64,1.6776274437177113e-59
1937,Glutamatergic,Sec62-201_ENSMUST00000029256,5.842913809951145e-64,2.020830170309703e-59
1938,Glutamatergic,Stt3b-201_ENSMUST00000035010,5.8482748623505594e-64,2.0226843438925644e-59
1939,Glutamatergic,Fdxacb1-201_ENSMUST00000042391,6.214585965374481e-64,2.1493767019844177e-59
1940,Glutamatergic,Ddx1-201_ENSMUST00000071103,6.973759735655682e-64,2.411944542173874e-59
1941,Glutamatergic,Crcp-201_ENSMUST00000026608,7.323429006482064e-64,2.5328811561818866e-59
1942,Glutamatergic,Prpf39-201_ENSMUST00000120580,7.5325465399597e-64,2.605206546310462e-59
1943,Glutamatergic,Ociad1-204_ENSMUST00000200935,8.496732531421131e-64,2.938679913317312e-59
1944,Glutamatergic,Vta1-205_ENSMUST00000154132,9.544928280157032e-64,3.301208894975111e-59
1945,Glutamatergic,Carmil2-201_ENSMUST00000062574,1.0808405702028478e-63,3.7381951961035694e-59
1946,Glutamatergic,Rbm3-203_ENSMUST00000115616,1.192808269918692e-63,4.125446682340788e-59
1947,Glutamatergic,Apopt1-201_ENSMUST00000040519,1.3679707196610738e-63,4.73126353101979e-59
1948,Glutamatergic,Commd8-202_ENSMUST00000196152,1.515280351087532e-63,5.240748622271338e-59
1949,Glutamatergic,Rhob-201_ENSMUST00000067384,2.04010389356852e-63,7.055903326296083e-59
1950,Glutamatergic,Dcaf13-201_ENSMUST00000022909,3.681413704188947e-63,1.2732537437307892e-58
1951,Glutamatergic,Snapc3-201_ENSMUST00000030206,5.223380949378922e-63,1.8065585351521938e-58
1952,Glutamatergic,Tmod2-202_ENSMUST00000098552,5.515376403458746e-63,1.9075480829002417e-58
1953,Glutamatergic,Akr1b3-201_ENSMUST00000102980,5.999630580856563e-63,2.075032232695051e-58
1954,Glutamatergic,Pkia-201_ENSMUST00000028999,8.728953191038067e-63,3.018995750652426e-58
1955,Glutamatergic,Cltc-202_ENSMUST00000103186,1.596799293170685e-62,5.522690035360131e-58
1956,Glutamatergic,Yipf5-201_ENSMUST00000025364,1.6984346250107912e-62,5.874205994062322e-58
1957,Glutamatergic,Cttn-201_ENSMUST00000033407,1.757634230054634e-62,6.078953748066957e-58
1958,Glutamatergic,Pcmt1-202_ENSMUST00000159917,1.9213833158115838e-62,6.645296336065944e-58
1959,Glutamatergic,Cnrip1-201_ENSMUST00000058159,2.1753164398719426e-62,7.523549438941101e-58
1960,Glutamatergic,Ola1-201_ENSMUST00000028517,2.3267943930564514e-62,8.047451087825043e-58
1961,Glutamatergic,Bag5-201_ENSMUST00000054636,2.7078643944649887e-62,9.36541979469661e-58
1962,Glutamatergic,Gng13-201_ENSMUST00000115108,2.7391276433198308e-62,9.473546867185966e-58
1963,Glutamatergic,Psmf1-202_ENSMUST00000109869,2.7735864693801837e-62,9.592726162998303e-58
1964,Glutamatergic,2700062C07Rik-201_ENSMUST00000097646,3.0145760921846256e-62,1.0426212872429747e-57
1965,Glutamatergic,Brcc3-205_ENSMUST00000133781,3.15331754292671e-62,1.0906064053966319e-57
1966,Glutamatergic,Ndel1-201_ENSMUST00000018880,3.8660302358455975e-62,1.3371052173695582e-57
1967,Glutamatergic,Rab11fip2-203_ENSMUST00000171986,4.010250059635017e-62,1.3869850856253671e-57
1968,Glutamatergic,Ufm1-204_ENSMUST00000148338,4.872639263798841e-62,1.6852510157774672e-57
1969,Glutamatergic,Rnf126-201_ENSMUST00000047203,4.986818322101426e-62,1.7247409848819992e-57
1970,Glutamatergic,Tmem33-203_ENSMUST00000161233,5.592402753968659e-62,1.9341884164876004e-57
1971,Glutamatergic,Vmn1r201-203_ENSMUST00000226965,7.956816667175922e-62,2.751944612509464e-57
1972,Glutamatergic,Atp6v0e2-201_ENSMUST00000040361,8.060583915740618e-62,2.78783355309805e-57
1973,Glutamatergic,Tmed2-205_ENSMUST00000200031,8.1568402937924e-62,2.821124784011039e-57
1974,Glutamatergic,Abt1-201_ENSMUST00000041782,8.833378032399769e-62,3.055112126285784e-57
1975,Glutamatergic,Chka-214_ENSMUST00000154467,1.0096315432974448e-61,3.4919116556485427e-57
1976,Glutamatergic,Atp6v0a1-201_ENSMUST00000044721,1.8998123806683763e-61,6.570691099779646e-57
1977,Glutamatergic,Mrps33-202_ENSMUST00000114797,2.2532052929416272e-61,7.792935826167912e-57
1978,Glutamatergic,Dctn6-210_ENSMUST00000155296,2.3478943075990818e-61,8.120427252262185e-57
1979,Glutamatergic,Pdia3-201_ENSMUST00000028683,2.703283959074307e-61,9.349577900854397e-57
1980,Glutamatergic,Atp5d-203_ENSMUST00000105367,2.9302640562973645e-61,1.0134611265110065e-56
1981,Glutamatergic,Txndc9-208_ENSMUST00000195247,3.1202196319254604e-61,1.0791591618977398e-56
1982,Glutamatergic,Abcf2-201_ENSMUST00000030795,3.2336423423578955e-61,1.1183875405279018e-56
1983,Glutamatergic,Olfr161-202_ENSMUST00000216259,4.647414975592174e-61,1.6073549434583095e-56
1984,Glutamatergic,Rpl41-206_ENSMUST00000177163,4.868152539050598e-61,1.6836992371560397e-56
1985,Glutamatergic,H3f3a-201_ENSMUST00000081026,6.22801130782086e-61,2.1540199909229227e-56
1986,Glutamatergic,Caml-201_ENSMUST00000021963,6.868516763640115e-61,2.37554520787257e-56
1987,Glutamatergic,Rc3h2-202_ENSMUST00000112934,7.010995213240906e-61,2.4248228044514997e-56
1988,Glutamatergic,Ubl7-201_ENSMUST00000163329,8.823389754104715e-61,3.051657580354657e-56
1989,Glutamatergic,Gm3839-201_ENSMUST00000181173,1.0913724835350831e-60,3.7746208715544384e-56
1990,Glutamatergic,Ddhd2-201_ENSMUST00000033975,1.2425959617734026e-60,4.29764239338949e-56
1991,Glutamatergic,Hacd3-201_ENSMUST00000036615,1.5528589960619136e-60,5.370718123779734e-56
1992,Glutamatergic,Atmin-201_ENSMUST00000109099,1.6324162874865793e-60,5.645874971901083e-56
1993,Glutamatergic,Zfp580-201_ENSMUST00000069324,1.701755338881932e-60,5.8856910150570505e-56
1994,Glutamatergic,Pitpnb-204_ENSMUST00000200298,1.7261403623329305e-60,5.970029057164674e-56
